15029,1060,1184,623,1237,1984,5022,589,444,683,793,705,655,2522,5369,1465,2707,444,444,576,444,444,564,60547,19489,871,444,444,1977,444,640,3768,444,444,5065,444,444,444,572,488,9568,704,645,444,444,444,642,602
15031,1315,3347,716,2260,4436,7478,794,444,1288,690,1235,1144,2865,16637,3914,8926,640,444,598,681,761,801,19390,163734,2386,444,508,2004,444,1260,27990,444,444,7060,672,712,444,471,532,3066,618,733,444,553,521,444,1427
15033,6642,6114,1158,37193,4481,6768,1788,518,2468,788,2459,1220,7641,36935,11010,14961,3169,503,1654,9947,1528,685,917,2251,678112,893,1173,1470,4154,3423,13290,731,602,803,19898,481,510,5464,837,5961,6921,13093,4397,5675,2176,1892,656
15035,975,575,444,734,444,636,444,444,444,444,444,444,444,1457,619,669,444,750,1162,444,2027,637,444,444,1092,36098,444,444,444,895,732,444,444,444,615,444,1732,444,864,466,444,1546,484,1345,3188,2108,444
15037,793,566,852,725,602,877,519,444,1141,444,520,444,691,1529,2867,444,444,444,672,444,444,444,444,508,1346,529,8197,505,444,13120,540,764,444,534,512,444,444,444,444,482,444,634,444,478,444,699,609
15039,1237,1792,907,2851,3415,8679,945,444,1128,1037,1064,829,3296,9306,2729,4079,444,444,724,497,444,11909,1584,1986,1274,444,505,190625,444,1012,3870,444,945,5786,658,1808,444,444,444,1029,444,645,553,511,444,474,6369
15044,1035,965,734,1884,516,900,618,444,670,444,520,520,748,1601,1485,444,516,444,662,7292,1365,444,444,444,4425,444,444,444,29517,1535,444,523,444,444,636,444,444,444,607,626,485,1736,2401,10646,610,1031,444
15057,9662,2985,10211,4746,826,2839,1727,444,4590,616,2543,746,4582,14358,22576,2171,572,500,19623,3339,1509,903,640,1554,3166,1011,12432,1069,1508,243174,1180,6294,444,1168,825,566,626,566,984,552,463,15997,1457,4084,731,5488,841
15058,3283,6124,1180,15266,9461,24036,960,444,1716,1214,3067,2167,7897,37188,9230,24211,763,444,858,845,690,3573,4029,27109,12609,732,540,3429,444,1567,375407,444,509,10558,1548,579,507,705,461,2426,1063,1440,493,1362,444,599,3097
15060,2249,649,682,1963,444,550,444,444,810,444,725,832,760,2584,3332,806,1003,444,16995,444,864,444,444,444,873,444,492,488,444,6489,444,90653,444,444,444,444,444,444,2192,444,444,5999,478,940,485,5529,444
15068,444,514,444,444,444,667,444,444,444,493,444,444,637,804,444,729,444,444,444,444,444,2037,444,444,444,444,444,976,444,444,600,444,29896,444,444,1134,444,444,444,444,444,444,444,444,444,444,698
15070,1487,1390,617,1647,2407,11391,561,444,557,964,1962,547,2452,5223,2409,4389,544,444,444,444,444,1365,4290,7217,827,444,444,5234,444,1228,10678,444,444,89183,525,639,444,444,514,1584,444,904,444,589,444,664,1852
15081,1624,1163,444,4342,1271,1816,444,444,839,444,536,444,1389,5992,4206,1873,6068,974,444,1384,780,444,444,672,19981,602,536,513,636,688,1314,444,444,507,122712,444,444,3496,491,777,964,1682,613,1296,5326,991,604
15083,489,814,444,546,629,785,444,833,633,841,542,444,719,1314,583,1063,444,444,444,501,444,7071,444,712,481,444,444,1874,444,566,579,444,1230,639,444,20061,444,444,444,458,444,444,444,444,444,444,764
15091,693,471,444,574,444,444,502,444,444,444,574,444,444,899,534,485,444,444,471,444,3787,444,444,444,510,1780,444,444,444,626,444,444,444,444,444,444,19389,444,2005,609,444,666,485,1418,952,1076,444
15092,753,702,507,2079,574,839,444,444,444,444,444,444,494,966,567,444,2095,444,444,444,516,444,444,471,5209,444,444,444,444,472,705,444,481,444,3730,444,444,77580,444,4463,2436,507,598,579,444,863,444
15095,788,613,444,528,444,490,444,444,521,444,784,444,444,1277,609,444,444,444,807,485,4022,444,488,532,889,815,444,444,517,880,444,2103,444,444,458,444,1716,444,44516,444,444,1406,1067,1589,683,6683,444
15099,509,707,486,1364,1060,2279,996,488,444,1011,880,488,728,1934,779,1050,633,444,750,693,531,753,10041,2910,6002,466,482,1041,626,479,2351,476,444,1533,985,458,609,4941,444,150536,8681,567,534,444,574,499,509
15100,740,485,507,698,444,658,444,444,521,444,479,444,444,1539,444,850,478,444,444,532,493,444,704,606,7591,444,444,444,485,463,1003,444,488,444,964,444,444,2232,444,8730,35574,521,444,648,488,444,444
15104,12447,2168,877,23014,956,1151,910,573,1619,519,2105,737,2030,13109,6572,2364,955,509,23423,3342,4077,654,645,639,12577,1546,655,617,1489,16723,1372,5639,444,590,1814,444,798,823,1561,591,521,158386,2598,11882,522,8243,580
15108,1687,900,846,1927,444,552,629,444,541,522,726,444,927,2957,1606,750,444,444,1261,8605,4503,444,444,521,4352,444,444,553,2853,1592,591,523,444,444,906,444,444,645,1067,534,444,2802,37172,10397,1114,2328,483
15109,2934,812,837,2254,912,991,731,444,592,444,986,444,1017,4453,2448,1218,653,514,2588,11022,10724,511,444,731,5558,1345,478,639,11061,4133,1786,795,444,518,1052,444,1550,579,1236,444,648,13157,10287,103695,870,11429,444
15120,743,853,444,828,444,444,444,444,490,526,444,444,508,1446,726,607,1474,3273,444,973,1739,444,444,521,1696,2367,444,444,573,1585,683,485,444,444,5492,444,1186,496,720,548,444,505,1034,980,47564,1508,444
15121,3040,1555,664,3909,857,1215,579,444,679,444,922,591,1273,3761,3356,1252,504,493,7780,2459,11613,487,642,444,2089,1840,699,474,950,5208,765,5298,522,651,955,444,1076,941,7034,499,444,9196,2276,11448,1044,161108,444
15122,837,1354,848,1111,1894,7081,507,914,1026,2468,1134,633,1641,5094,2758,3047,444,444,444,444,629,6090,509,1585,656,444,609,6671,444,1044,3258,444,747,2186,604,593,444,444,444,509,444,520,483,444,444,444,106187
