15013,11725,2299,1082,6111,205,788,0,131,1794,0,419,717,3495,13703,15418,1360,149,92,488784,1236,6267,0,226,154,1301,531,561,188,392,54025,1230,55081,0,131,207,208,0,149,1144,35,87,67065,872,4118,0,20748,0
15020,4787,1842,183,4989,246,725,237,0,719,44,591,0,3031,6589,6092,1827,397,0,1256,252713,4164,115,0,0,30070,88,190,115,16786,3957,555,60,38,0,2214,0,91,32,126,992,756,5369,17454,17492,416,4223,103
15024,2521,554,446,2588,95,404,215,0,907,0,170,260,1998,6131,2845,950,104,448,4920,5161,183099,0,0,320,3339,3414,0,0,1397,3903,853,1241,0,0,92,0,5621,124,9515,67,96,6816,9626,40274,2885,31667,142
15025,909,4007,298,1182,3991,10258,329,449,1457,3265,1138,2662,2143,13369,3749,3230,0,0,0,64,0,513513,632,418,889,99,0,23111,0,1267,4518,0,6146,1935,136,21927,0,0,0,568,0,557,0,75,0,151,16693
15029,1155,3299,416,1295,4098,6134,160,72,615,1398,975,333,7345,9114,3321,5229,0,0,143,0,0,753,194907,46180,1152,0,0,2530,168,435,9269,0,0,8070,191,56,0,0,66,15127,382,370,0,0,0,132,0
15031,1372,9166,650,4467,6924,14555,113,0,1960,252,3376,1319,5958,40245,10739,18289,114,182,227,0,256,360,50042,567887,4690,0,89,2666,0,1820,54073,0,0,16733,91,394,0,42,153,4512,824,647,256,273,0,337,2001
15033,20082,24089,2812,97359,7260,9820,1439,0,6161,333,5615,1681,20044,76734,29343,36742,6761,228,1600,29294,3640,474,1318,3975,1684210,232,521,705,6643,5871,41685,332,0,316,42648,0,274,5972,307,8633,9999,41229,5388,13305,3350,2368,635
15035,1100,408,149,655,177,0,147,0,459,0,289,0,239,2166,577,703,539,608,959,0,3863,0,0,0,319,94577,27,0,0,3608,485,0,0,0,653,0,4524,0,1174,0,0,2317,155,1550,1606,4384,0
15037,571,383,960,441,366,178,108,0,1186,0,0,199,842,1549,6275,302,0,0,1281,231,0,0,0,107,395,0,41145,0,140,53831,186,747,0,135,26,0,0,0,0,59,0,422,0,293,0,621,245
15039,1984,4641,1191,3473,6056,19463,1108,790,2018,1722,1346,1841,5464,23202,5454,6128,0,0,222,95,0,24151,2503,1379,1015,0,0,546249,126,1840,7590,0,815,8191,0,2798,0,0,0,1687,130,504,0,120,0,54,5560
15044,391,1252,398,3626,558,131,117,0,385,0,0,117,660,2191,2945,76,0,0,361,18640,1023,0,0,0,7264,100,0,105,81886,2790,339,124,0,0,713,0,0,0,232,381,142,2780,4184,17634,404,1929,0
15057,32270,8408,39430,14002,1699,7462,2653,204,10503,389,4266,853,13754,26477,87425,5238,277,101,44098,5550,4492,1316,384,1983,6036,1272,67915,1234,2147,1023458,3639,14940,0,911,1516,187,564,0,1016,229,106,67327,1951,10817,741,16444,1544
15058,5750,19137,2228,55407,28676,90163,1691,136,6270,2301,9003,1765,21635,98973,31387,71424,270,0,819,837,673,3102,5487,57030,24406,375,198,6400,321,4768,1112689,564,0,13560,1022,674,0,105,144,2476,1061,2130,180,782,347,1214,4036
15060,5038,970,512,2876,191,197,146,0,426,65,739,226,549,2503,8407,391,161,0,39222,109,2185,0,0,0,268,0,515,0,247,19488,720,490945,0,0,0,0,0,0,2563,0,0,13737,0,680,120,21975,0
15068,71,143,0,194,0,617,0,0,88,92,0,0,348,577,55,673,0,0,0,0,0,5304,0,0,0,0,0,898,0,0,0,0,154709,243,0,5078,0,0,0,0,0,82,0,0,0,0,393
15070,3240,3766,874,1945,5179,1432066,774,0,616,1415,1327,487,8510,12343,3585,5768,0,0,87,0,0,1728,9883,23431,767,0,126,9967,0,1283,20695,0,224,258432,38,1319,0,84,0,2437,237,590,154,0,0,104,2711
15081,3395,2185,296,8651,626,3090,308,0,1265,98,509,202,4539,10437,9590,2716,12067,1229,373,2442,444,139,0,122,58401,619,0,0,691,1015,965,0,0,43,450491,0,0,3408,34,1725,376,1761,497,1320,14700,331,100
15083,82,1104,0,229,746,2347,320,981,546,1340,212,0,852,870,585,1166,0,0,152,0,0,36249,114,434,0,0,0,2128,0,201,831,0,3498,316,0,77846,0,0,0,137,0,0,0,0,0,0,909
15091,695,108,79,347,0,0,0,0,78,0,0,0,0,1108,405,51,0,41,32,0,9625,0,0,0,409,5217,0,0,0,858,0,0,0,0,0,0,94216,0,6951,0,0,817,469,2183,1278,3604,86
15092,1122,318,77,2855,493,574,0,0,0,0,549,110,337,3385,637,0,3464,0,291,59,132,0,0,47,5860,176,0,0,0,0,119,0,65,124,4191,0,0,200502,0,10475,2986,0,0,145,813,335,0
15095,1060,93,43,1050,119,0,0,0,0,0,0,0,88,704,826,0,33,0,873,100,10072,0,77,204,301,1238,0,0,202,1223,0,3109,0,0,161,0,6802,0,122685,0,0,1337,100,1249,664,11547,0
15099,717,855,0,2731,270,2527,224,72,233,109,438,275,338,4324,427,3056,239,0,39,460,133,67,40081,5961,6911,0,77,1045,432,250,3221,40,0,3884,1906,149,0,8838,0,412807,24704,249,139,63,254,110,116
15100,257,339,108,1112,158,108,0,0,404,0,172,0,205,1329,165,616,64,0,125,315,148,0,669,511,10227,0,0,171,170,111,1091,0,0,170,489,0,0,2557,0,21957,102288,254,0,0,0,0,0
15104,34273,8190,2338,73960,1717,2637,1065,0,2819,440,2103,891,8625,37504,29912,4746,730,172,35776,6932,7878,424,191,827,24724,2286,403,439,2377,28019,2136,15484,60,164,2267,0,778,0,2108,377,445,515497,6754,32064,320,20464,435
15108,2408,876,743,1932,229,402,63,0,170,0,354,266,1201,3356,1794,416,0,121,1151,21225,15277,0,0,111,5309,159,0,0,2916,2544,217,0,0,139,869,0,462,0,132,130,0,6461,133126,21249,346,4457,0
15109,13440,1387,40,8928,1887,1947,166,0,686,0,602,298,2185,8565,4824,953,0,0,4483,21145,32995,0,0,260,17676,1327,300,117,25358,13743,865,879,0,0,1547,0,1774,196,1131,50,0,37354,19594,275739,1579,20415,164
15120,725,1002,0,747,169,0,0,0,79,143,0,0,100,1129,348,296,1079,5702,0,645,3059,0,0,0,2419,3854,0,0,608,1588,116,159,0,0,17997,0,621,213,739,218,0,530,299,1810,145684,1542,0
15121,5746,1674,739,5618,630,1755,454,0,1153,0,1223,259,1737,8179,7364,425,0,296,27141,2841,34230,125,131,229,3490,4161,591,54,945,10938,1044,18510,0,159,373,0,2455,218,9706,274,0,20280,4626,25177,2542,455966,121
15122,2383,2385,760,1944,1359,20630,660,958,841,5712,692,638,4331,9096,2345,4188,0,0,0,50,273,12715,0,2126,400,0,273,14153,0,1178,4548,0,337,2215,127,989,124,0,0,127,0,674,0,355,0,108,309973
