,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
1,9,1,4.727951635824025,139.8826710909946,1.9784896994108068,26.51220942609478,0.30342814861211564,2.2262992295945843,4.049765547026331,119.83806378039698,1.6949364998900087,22.71278958425376,0.259946382663214,1.9068022515316474,11.740546426783077,340.5605161469955,4.930451751322755,65.44021316234696,0.7435213587087691,5.566563026637286,4.2255835382075656e-05
2,9,2,8.188430675485586,6.186989794687109,67.68311029321124,16.673602328664597,0.13701543845893704,4.214442713331014,7.013867101035916,5.300419786394194,57.9829018549897,14.284136611026506,0.1173808948158765,3.6096265712646916,20.333678919132552,15.062941116588979,168.6682067536226,41.155532269523775,0.3357430925015994,10.537649510026318,4.016776718081699e-05
3,9,3,18.06358303639893,21.165809620542632,4.087276970247736,123.41076646299703,0.14299280676214474,7.226147872373647,15.47250942297508,18.13283678019229,3.5014965830227958,105.72497848280655,0.1225016961501353,6.189120873680517,44.85585970591904,51.53060770731231,10.18560870046501,304.61538433376563,0.35039005595120687,18.0680148637045,6.690982254945015e-05
4,9,4,3.081622911294057,14.09617812883946,2.1189337692258094,8.505695008666613,12.947729205515413,7.136772370110891,2.639589246329201,12.076254195666781,1.8152524056000252,7.286758258990511,11.092297751778823,6.112571680885158,7.652349187700728,34.31877345360907,5.280442307345608,20.994647617455943,31.727159313042176,17.844543391509994,1.912395014973982e-05
5,9,5,7.945486905030022,5.744895751243292,3.3969764840886656,23.07303327710708,0.4031053822500657,78.68346714047317,6.805771632376551,4.92167598802413,2.910128586398271,19.766475945894427,0.34533970044397094,67.39157535848955,19.73039596790284,13.986612115673646,8.465360552630074,56.951278246530485,0.9877707881892243,196.73747049337484,4.5962742153341764e-05
0,10,0,117.31115331541635,7.313835182306604,4.120827086971495,42.00794118812556,0.13443978092867237,5.161590653361832,100.44243168291632,6.263952417176541,3.528468235296572,35.972953851460055,0.11513398505665698,4.418867375253995,290.1204675383201,17.727483151280182,10.227207234790702,103.2499207146196,0.32801148000034075,12.854865353683243,8.367398343185018e-05
1,10,1,4.643414139335421,154.6826509891817,2.19243910109715,28.794619712220825,0.2948367544663838,2.2961240786392,3.975715814605283,132.47834294966776,1.8772813230872107,24.65789793028135,0.2524976628822085,1.9657249987512013,11.48355840860192,374.9242389054316,5.441269085876085,70.77333756920268,0.7193543423157278,5.718463134427834,4.599526009111985e-05
2,10,2,9.574489619730151,8.671428121894099,72.35405616954829,20.51621009964482,0.1509018754276175,5.110642792283157,8.197728795171244,7.426666282542726,61.953336915366926,17.568789572815376,0.1292320929898171,4.375250619048638,23.67852779904319,21.018055793805093,179.57072963900748,50.42611006967387,0.3681763474466015,12.727980457493741,4.426950282819706e-05
3,10,3,22.26983877454879,23.014289329452463,4.74537283816253,132.3160946573312,0.14734877757756104,8.334526322780741,19.067554077215146,19.710645602675367,4.063237056714544,113.30716603314649,0.12618922642199457,7.13523580796629,55.07520687230381,55.78269350580134,11.777225881589343,325.2153258703214,0.35950735917294924,20.75701481602257,7.336621141583742e-05
4,10,4,2.8318527879600115,13.579481721495297,2.7707551212205024,9.263398537732526,14.468676116658175,7.236886912146214,2.4246473770995682,11.630181051815677,2.3724658246208703,7.932590807371673,12.390948038577578,6.19554041033013,7.00341298864962,32.914336653810786,6.876553231551725,22.768199000411045,35.30124665398395,18.023360061472633,2.0888854160121916e-05
5,10,5,8.11878314084516,6.3357505879216145,3.575741249357704,24.074554860470943,0.5211861238435489,88.12804081678848,6.951345186933631,5.426269422347447,3.0617371585156286,20.6159318094591,0.44634285313345395,75.44692141689292,20.078441768713663,15.356773703324276,8.874394873492935,59.17204724343929,1.2716104612537587,219.4815851671339,5.075460519805544e-05
0,11,0,98.25980871439438,7.537087839135271,26.815684264766833,36.38439182083713,0.07794154587258316,5.558982190106175,84.18989078917271,6.458238032508227,22.977123390137,31.176194874912046,0.06678490939513763,4.762859368441325,242.52246098894588,18.225181266395165,66.42156915921352,89.23717709436528,0.18973982325137861,13.819112089412004,9.204870080977149e-05
1,11,1,4.461864190289573,169.26953705937814,2.1479089362665467,33.84483370565663,0.2580588933945611,2.1963676915453516,3.822965501474363,145.04049645086232,1.840444128596003,29.000158538097715,0.22112006659631392,1.8818175843119263,11.012664264111855,409.30503420269264,5.320299886785741,83.00859978622378,0.6282150074515529,5.459965562229763,5.0063007258348136e-05
2,11,2,7.127073738137283,4.001770256275385,88.51298340530744,17.43666763365709,0.1564202832151902,3.5983675873391574,6.106541092545998,3.428961611969619,75.84269419539206,14.940718283619715,0.1340301160970805,3.0830317832204774,17.590869402634304,9.676547476121112,219.2437526745718,42.765562915610786,0.3807873780011946,8.945206753288248,4.8787496631104194e-05
3,11,3,21.33911907349216,25.82753455210535,4.797025027646447,150.2162300395566,0.14977529510056392,8.854747327755707,18.283549783374212,22.13061191409229,4.110349558024457,128.7137210963578,0.12833629870869342,7.586625540956545,52.668692731551594,62.45270174935484,11.882073434573499,368.42370180311576,0.36461091067223184,22.012077330174066,8.044143283786311e-05
4,11,4,2.4323542679909482,13.103748008596781,2.323322908329699,9.623725715349396,16.574752308819843,5.97771543408137,2.084063086037102,11.228093073044635,1.990748273015871,8.246149882120854,14.202224485013218,5.121624244050144,6.00347742162574,31.68573696140453,5.754794534091596,23.603365976187753,40.34934819809762,14.860043942792487,2.281584498890663e-05
5,11,5,9.708694498685013,5.982850540846921,3.413131445609818,26.1537426976008,0.40477729075311913,99.4569421495555,8.318497056365564,5.126472416187605,2.924554958143461,22.40999885510661,0.3468370351846654,85.21333806692584,23.962762737049783,14.466931781067775,8.454214486032253,64.14525712780122,0.9853842484626013,247.24069706160043,5.604327559627723e-05
0,12,0,108.25514222274762,8.217711787666564,29.59732301787832,39.95596897954538,0.08526928556050006,6.14708703079091,92.81604046721924,7.04470348785805,25.3778184476458,34.256695532922755,0.07310197486714003,5.270669620534866,266.8019030851751,19.83821080968856,73.20484777316047,97.84642427717458,0.20725346376246526,15.25981756104948,0.00010125603873838208
1,12,1,4.915740716556303,184.5551358394815,2.3707153609052667,37.16712188896977,0.2823205163041013,2.4287293770388443,4.214668974665792,158.21146357332736,2.032737352082721,31.8656463828287,0.24203541933862285,2.0824546781164037,12.115165629286045,445.53079803665884,5.863633579419711,91.01693865493075,0.6862014207181004,6.029191877897581,5.4487421664291335e-05
2,12,2,7.8520647582029675,4.363143339762458,97.69459303207404,19.14829178697582,0.1711262670968153,3.9790519148485415,6.732221171064618,3.7403418248107076,83.76688809954217,16.417001476244998,0.1467077857424178,3.411740868654159,19.351928948797568,10.532975553730667,241.63394124711328,46.891413979491254,0.4159353671538815,9.87778536116169,5.3763433902031994e-05
3,12,3,23.50980935576186,28.15984630471711,5.294628988999737,164.96180717379605,0.16385654486140466,9.79152308785108,20.15689390579805,24.1402683138778,4.539806966640652,141.43184478410166,0.1404754003219135,8.395502295542144,57.94146816952673,67.98011195766634,13.095525866341433,403.96775216538276,0.3982657560626657,24.30693680063071,8.819395420025732e-05
4,12,4,2.6797819033296513,14.287059773103623,2.564325337131893,10.568413182323368,18.133041523525485,6.610119579803586,2.297597513390933,12.24770379095989,2.198745569223318,9.060946884765004,15.545587570064225,5.667685569255853,6.604498382076185,34.490100280084334,6.342500834693913,25.880524652110758,44.07373228936935,16.409271308388405,2.4919655201175937e-05
5,12,5,10.696297066965352,6.5231217232312035,3.7671816575988513,28.721055365446148,0.4428327666230488,109.97885193763815,9.170815547718531,5.592001708351232,3.23011821400523,24.6243170711737,0.379643731775561,94.29868015622183,26.36172614838676,15.747335417255481,9.317598068304463,70.3337358784695,1.0763386153273649,273.016667526521,6.187965147134198e-05
0,13,0,119.26521568934736,8.957842225010802,32.66774981822302,43.87428067086388,0.09327283609108122,6.797817802263953,102.18972851577439,7.675312472494729,27.99127383647451,37.59319284417882,0.07991916017321395,5.824545332458847,293.4964972357134,21.592901375927898,80.67665496218187,107.28053070690834,0.2263761208362707,16.84988935239015,0.00011137759899197898
1,13,1,5.4156954098925025,201.17714412261537,2.616653413333706,40.811943224794796,0.30881970066112796,2.685834723571799,4.64031730007991,172.37381555504206,2.2420724609232843,34.96926282404572,0.26460663314322264,2.3012923496899256,13.327336254010167,484.9380155414859,6.462117708069979,99.7925632372536,0.7495151729407872,6.6574331980360055,5.929920553485431e-05
2,13,2,8.650657860361834,4.756111026108021,107.82943179817649,21.02608320322441,0.1871885305110821,4.400274440137488,7.412122412420911,4.075159771996607,92.39335950254286,18.0159671800951,0.16038914199944854,3.770268444574237,21.288166596822457,11.464617676897062,266.2968191061899,51.412566319918916,0.4543124791526799,10.907049819984016,5.92430540974232e-05
3,13,3,25.900871090825575,30.696070487261107,5.8438938916359255,181.13890897305433,0.1792364571937791,10.82805394237416,22.19258121318221,26.30119249138354,5.0073248112373285,155.20687365092945,0.1535755503066422,9.27775543331915,63.7387430741891,73.9929556706566,14.432148334505623,442.91730802562245,0.4350125459071762,26.839717706166336,9.668759473250793e-05
4,13,4,2.9523287313539015,15.57382768021138,2.8303484918333055,11.604812448530161,19.835046098240625,7.309866987339674,2.5296367411283955,13.344061084784949,2.4251765159339085,9.943455382684713,16.995304234347735,6.263282259172132,7.265304777528042,37.54075107569723,6.989861559763477,28.375859824847552,48.140283715010476,18.119116089922592,2.7216326739714395e-05
5,13,5,11.784162401671988,7.110628447561788,4.157989147731372,31.537606932073025,0.4843979609479143,121.6212156797846,10.09699558796183,6.092571608201215,3.5627618520059126,27.02265019762859,0.415047722905858,104.20818926328649,28.99932195449373,17.140187885915108,10.268618367491452,77.11513800716286,1.1756491593469787,301.464982839794,6.831971118750957e-05
