region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
2,149191.0,100207.0,2217640.0,251878.0,25268.0,112766.0,2,2,2.8410123279196005,1.46209269424729,22.191935549374016,3.0372430416044804,0.14247127380401334,1.3754367746257021,2.4145346477333205,1.2528963843089447,19.01655304340242,2.6026613209612326,0.12208619853821384,1.1640588571533395,10.80915099480786,5.55943314650972,85.26060053278755,11.619313459413924,0.5432545134779345,5.227357718695915,2.0314228023376184e-05
3,602809.0,610902.0,248543.0,3459956.0,46145.0,348459.0,2,3,11.479162954741817,8.91350256070991,2.4871711536805186,41.721497253661184,0.26018430147562904,4.250246732608211,9.755971985344125,7.638158082440377,2.131288731744723,35.75180703923226,0.22295661039836465,3.597066361357107,43.67457488742036,33.89253074205476,9.555620135919545,159.61026099849911,0.992103827942033,16.15309440167302,3.507217696832065e-05
4,19390.0,79091.0,23104.0,45350.0,794610.0,68867.0,2,4,0.369239625971815,1.1539949632332314,0.23120185374214805,0.5468479658277546,4.4803347664004685,0.8399890424254495,0.3138113345949091,0.988881295033069,0.19811982175410325,0.4686026207354032,3.839279492656724,0.7108990415158738,1.4048396873090496,4.387928258411091,0.8882690223433577,2.0920281461041514,17.08387956920617,3.192384619596612,1.0301277093776383e-05
5,147222.0,91379.0,111905.0,360879.0,68969.0,2116741.0,2,5,2.803517081734015,1.3332857815085086,1.1198339440363174,4.351619560307702,0.38887530801761105,25.818450718815807,2.382667988743255,1.1425191723309456,0.9596000109674915,3.7289712275274884,0.33323424992013895,21.85065630907913,10.666493473182719,5.069660218297242,4.30236084424054,16.647608055962955,1.4828130655398,98.12321448690305,2.29333135786607e-05
0,1305970.0,78505.0,95470.0,423923.0,10868.0,86254.0,3,0,47.61566460036555,2.2751844523202123,2.0996444153962472,11.028516951813845,0.12654364742877386,2.1876574985873014,40.62713054504477,1.9490879951756854,1.7987296684497145,9.447895269019664,0.10840682459508795,1.8627598832783867,148.5693705945433,7.04249490015322,6.591315150378211,34.4212144010201,0.3932006883040111,6.840687176713339,4.286373165560765e-05
1,71771.0,2305215.0,76217.0,386169.0,45938.0,59333.0,3,1,2.6167705720903514,66.80834758620901,1.6762186907746492,10.046332382920957,0.5348879348162507,1.504861019357715,2.232708091570563,57.23287539391016,1.4359880500705131,8.606478695758558,0.45822531360408075,1.2813681934119752,8.164791149062358,206.79529814988476,5.262074649799687,31.35570833388972,1.6620218273196232,4.70561935975065,2.538331003251291e-05
2,83618.0,67563.0,1315030.0,164650.0,19382.0,69243.0,3,2,3.048712177579398,1.9580700229553596,28.921078826631685,4.283431934847012,0.22567804328896712,1.7562080387539187,2.6012537821814847,1.6774247782695983,24.776196458588334,3.6695247864449154,0.19333281876168515,1.4953866788536803,9.512526038404038,6.060914374104223,90.79058512833203,13.369062190841165,0.7012344259024976,5.491567952525816,2.239436070530733e-05
3,389743.0,405718.0,170491.0,2099112.0,29628.0,213157.0,3,3,14.210029302618185,11.758273812196064,3.7495598201039235,54.60919147051673,0.3449793141350489,5.406294310134873,12.124428386576556,10.0729900417386,3.2121841406060576,46.78252969039756,0.29553527779750327,4.603384288728303,44.337827211673385,36.39598682759524,11.77081712897383,170.4412928851563,1.0719313574780311,16.90519113927105,3.8466235454158355e-05
4,14163.0,47171.0,14239.0,26543.0,525462.0,52398.0,3,4,0.516382962652264,1.3670814062849086,0.3131542561100572,0.6905261697336423,6.118317819766136,1.3289688317176875,0.4405936199985214,1.1711410715296127,0.26827392635440966,0.5915590428582289,5.241412114959891,1.1315984460317308,1.6112069922973091,4.231597056685913,0.9830704559153174,2.155208124697826,19.011043437394395,4.155613962082055,1.1253907134755605e-05
5,84727.0,57240.0,75140.0,233935.0,40952.0,1380533.0,3,5,3.089146316221025,1.6588950773939108,1.6525325376859121,6.085907377336384,0.47683248523216293,35.01441520969721,2.635753416763025,1.4211298241367585,1.4156965254772345,5.21366705689032,0.40849064048748995,29.814286757042698,9.63868776646008,5.1348628505798395,5.187717821299033,18.994786295866554,1.4816299767598329,109.4881905781714,2.5330239143501723e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,4,0,44.09836088402822,2.4021421536537724,1.7337736359307243,11.676514672116655,0.11973559901138797,2.898170145799168,37.70617572808261,2.0584657157500645,1.4856932100223528,10.005835706275695,0.10260440581367379,2.47533192581286,124.22366291205756,6.68403040850921,4.906790074439852,32.81625866431721,0.3347128363513454,8.196544359783772,4.7166496505852534e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,4,1,3.012286373612727,81.15351056063838,0.8669208381128399,12.585365752848432,0.5744313611814614,1.590440199884465,2.575646737652053,69.54281158912319,0.7428757573186427,10.784648121678142,0.49224448686441225,1.358397611188081,8.485513737218756,225.81200347344742,2.4534913183713494,35.37053902880476,1.60578434298328,4.498049801814408,2.7636057228757182e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,4,2,21.896466868030945,2.103956954276306,39.17660067106131,4.775813456350338,0.20808686366184798,1.853765029061097,18.72251056499348,1.8029421161458583,33.57093936747265,4.092488739141864,0.17831479676837142,1.583303784300425,61.681642234563846,5.8543214185667125,110.87454056242102,13.422184112042864,0.5816928709488357,5.242779591577523,2.468683207848432e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,4,3,13.651727647146751,15.233535344403894,3.546260173082875,68.71943237921522,0.39606426625789704,6.527138865802185,11.672870177849983,13.054061013177634,3.038836530291108,58.887036887549804,0.3393972973698087,5.574840125295285,38.45647727964858,42.387755161042506,10.036347224372996,193.13251698356217,1.1071710922328686,18.459918005008557,4.218760404775387e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,4,4,0.3333048267990674,1.323814832550283,0.3625770117759494,0.7809135910768326,7.774448012076895,1.151344358071525,0.28499132662446863,1.1344155643167386,0.3106969637455293,0.6691802573392498,6.662117410316537,0.9833651248081177,0.9389089667104868,3.6835532745398742,1.0261370029699635,2.194718468555884,21.732947984340413,3.256208100134772,1.229440370683384e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,4,5,3.6653820290539127,1.7372600575378323,1.2860684951232548,7.118530436110564,0.43232378472398125,43.61898708149583,3.1340742859247546,1.488708843622851,1.1020488437653404,6.100009122065683,0.37046897845730764,37.255049173337014,10.32526317289992,4.8339766380641045,3.639730121708188,20.006272647356056,1.2085321441733423,123.36230951124111,2.79769953436416e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,5,0,51.36059880456243,2.776081820774952,2.0242561956595186,13.575358049102796,0.13875921748853773,3.3842350278253863,43.946535440993074,2.378219334112229,1.734191773202019,11.629952540718296,0.1188734115316672,2.8939505229661027,136.69509233959934,7.27747940972727,5.40925805465015,35.991694255400596,0.3656688810035375,9.053220404498605,5.1899718968873124e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,5,1,3.5083578803857147,93.7866166732811,1.0121678178329256,14.632007158936132,0.665697143009526,1.8571799319347468,3.0019154277531923,80.34530660595073,0.8671299149531868,12.535179419825628,0.5702950180081793,1.5881245809095799,9.33741653294519,245.86097089791724,2.7047351679151443,38.793137249302035,1.754295921938688,4.968171275450936,3.0087796947451714e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,5,2,25.50243654189085,2.4314783550904435,45.740386743568756,5.552459742160918,0.24114775062524116,2.164668128197965,21.821079921294178,2.083003746963504,39.18604896152075,4.756769070252863,0.20658847980587755,1.8510660193928403,67.87416811948988,6.3741037933199705,122.22837995802718,14.720969618807509,0.6354909585371236,5.790737790383974,2.721317472122675e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,5,3,15.89993125862888,17.60492836421356,4.14041313007394,79.89463685655144,0.45899104455885903,7.621834078011694,13.604726362820697,15.081825289913743,3.5471154309558424,68.44540170054854,0.3932123019769995,6.517635605880523,42.31731370309661,46.15119868639996,11.0640951088381,211.8208103231064,1.2095682340407201,20.389288340620098,4.6267614535848196e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,5,4,0.3881943715293788,1.5298920944895789,0.42332444517601714,0.9079063318092783,9.009654033288012,1.3444413922083083,0.332157297685058,1.3106310235499088,0.3626644551187228,0.7777995624253453,7.718466066915246,1.1496680455371897,1.033170693041207,4.010601608869155,1.1312160830771811,2.4070884162927455,23.742927988575484,3.596536335247923,1.3430826730537976e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,5,5,4.269007103342807,2.007698027509967,1.5015409539886335,8.276151074806899,0.5010114833457106,50.93451955311476,3.6527625520643348,1.7199587671916328,1.286378658549497,7.090144058939224,0.42921072430208396,43.55547953549786,11.361867536053975,5.263166577732618,4.012447889336361,21.94216152668191,1.3203037016267556,136.25573517212112,3.089947009103923e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,6,0,58.37500684270755,3.127754390521795,2.305576046674254,15.392776582136667,0.15679946788329036,3.8580352039409447,49.98063931629327,2.679961358742438,1.9754402835230178,13.188828921964742,0.1343499187053125,3.3020473426963544,150.41452021482093,7.923395678135836,5.963022738413243,39.47329414785106,0.39948073122596134,9.999186690810477,5.7106153611380694e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,6,1,3.9875005362279836,105.667455431898,1.152833263405094,16.5908859516684,0.7522452179001569,2.1171891132103107,3.4140951214232533,90.53930138896952,0.9877589038976875,14.215392220680773,0.644543538544216,1.8120774735597178,10.27456804637617,267.6824824308012,2.981628375780473,42.545730320263665,1.9165082239415645,5.487292905237426,3.2755932753280295e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,6,2,28.98534951477921,2.7394967409389497,52.09713092034266,6.295802437272717,0.2724996556168507,2.467726317696987,24.817235627199835,2.3472896178693956,44.63733530909549,5.394365391364146,0.23348489043725243,2.1120981792829503,74.68637138273935,6.939840514076205,134.74132711094498,16.144979443905314,0.6942521116568333,6.395808967028846,2.999707393994257e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,6,3,18.071413060289146,19.835111333505072,4.715824684890676,90.59063420615387,0.5186650144951256,8.688907227126274,15.472731001742016,16.99536641407438,4.040565075267492,77.61980888255074,0.4444058610235609,7.436734374782196,46.56449861139177,50.247371050454625,12.196765258268933,232.31096300129093,1.3214118775330164,22.51975446320938,5.0740550584313376e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,6,4,0.4412107650955785,1.7236980119802743,0.48215571865966445,1.029453460637901,10.181009837049553,1.5326660761229651,0.3777643430882567,1.4769203362792327,0.4131157724965135,0.8820556514303142,8.72335768998715,1.311791022210733,1.1368650580938822,4.366564529466582,1.2470226336584467,2.6399343254576375,25.938335819803385,3.972336544303875,1.4671966825606898e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,6,5,4.852032972151922,2.262032146672565,1.7102167522271963,9.384131453014039,0.5661485803529753,58.065461741291976,4.154307177818906,1.9381824748407908,1.4653305714113503,8.04050547051146,0.4850910323379739,49.69755160590932,12.502203443662545,5.730301518898894,4.423216226528946,24.064701984747824,1.4423865840558014,150.4930259957729,3.4126200381377674e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,7,0,65.46141248014807,3.475023243696444,2.5905014655414758,17.21491754441093,0.17474340722013984,4.340422474555767,56.06784702478413,2.97766107127327,2.2196981517337284,14.750884565463773,0.14973257178432137,3.7167963274759552,165.50597246427253,8.626376493347621,6.5732870653578415,43.29035329963545,0.4364104549573133,11.043695486593057,6.283273614013074e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,7,1,4.471561229451749,117.39951987305665,1.2953015636520437,18.554854747787914,0.8383312406313218,2.381910668019786,3.8299022504423847,100.59673147403849,1.1098926308367363,15.899031744269244,0.7183417941984669,2.039680900919175,11.305440284203838,291.4318516862555,3.286772513873895,46.65989339669782,2.0936785195446146,6.060492094509817,3.565935791128965e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,7,2,32.504011958077484,3.0436580569247766,58.5353470315271,7.041076654053971,0.3036841829351492,2.776277095513176,27.839759349982184,2.6080349611508478,50.15662154424395,6.033262063125732,0.260218193318251,2.3773852829188233,82.17983548313119,7.55555818617066,148.53094840004027,17.706195523589518,0.7584317746025598,7.063911176616179,3.306457631894105e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,7,3,20.265183482141303,22.037367490910274,5.298611067315606,101.31442432320132,0.578020404420135,9.775319875107652,17.357175232820623,18.88327262560283,4.5401700594745416,86.81292687882559,0.49528896726047866,8.370814874517812,51.23642726768004,54.70542657338772,13.44499976411611,254.77538373249556,1.4435688972792795,24.87215394758981,5.564391617754058e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,7,4,0.494771331889128,1.9150770517328015,0.5417410098481711,1.1513164207980708,11.346112151298883,1.724302120415578,0.42377275860066466,1.640981940416534,0.4641964246204346,0.9865243663063036,9.722155354491212,1.4765566776481955,1.2509294763015821,4.753975586201979,1.3746447242655935,2.895215413459927,28.33618758335828,4.387284338422686,1.6027409877794422e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,7,5,5.441043161042374,2.51318144145083,1.9215670675572722,10.494990837262286,0.630937931481761,65.32564422427173,4.660265705404493,2.1534827304620703,1.6465147482160292,8.992805103868616,0.5406324657389179,55.93974226382749,13.756579723382725,6.238706273224205,4.875894539496675,26.391753550340216,1.5757270280354625,166.21343348661256,3.7688635975666914e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,8,0,72.83794681003899,3.8293508042531776,2.8878133223630247,19.099268743532104,0.1931706959756302,4.845969865163463,62.39777224412483,3.280999149673431,2.474539706578514,16.365279334702727,0.1655137970192285,4.151010457698381,182.1056190705395,9.391414259869764,7.245774384805993,47.47492410218001,0.4767438997579473,12.196945807900986,6.913097842228061e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,8,1,4.975440135628163,129.37005433282147,1.4439633259231366,20.58587596547971,0.9267361314916701,2.6593418927305286,4.262289012715754,110.84464703201148,1.2373184087661733,17.639084252307114,0.7940521991878532,2.2779662925013806,12.439334793579015,317.2777411022116,3.623029369160131,51.17017369416325,2.287178162000673,6.6933657973172265,3.881857684991924e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,8,2,36.166734025687255,3.3540018615123492,65.2534488921641,7.8117954914775245,0.33570871661252727,3.099641848476364,30.982801292219257,2.8737187628259826,55.9150582984094,6.693565970524099,0.2876441693102424,2.6551229343459637,90.42217385237409,8.22562949178011,163.72656945712814,19.41772761248984,0.8285267179488904,7.801568045552216,3.644431701838535e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,8,3,22.54877034643158,24.28438747223291,5.9067326669185345,112.40433843223975,0.6389746290644828,10.91389278688901,19.316758613901413,20.8069353578786,5.061422913747779,96.31407472074103,0.5474904799678201,9.348733969282957,56.37525442507937,59.557025317613686,14.82050516369039,279.4027094693605,1.576984826647931,27.469456595648165,6.101872647691464e-05
4,24713.0,112592.0,37302.0,65641.0,1443202.0,93721.0,8,4,0.5505247532842563,2.1103461283496427,0.6039166263057646,1.2773399392088864,12.542598406146643,1.9251388921136214,0.47161568488157185,1.8081508345856976,0.517490399979771,1.0944934694216866,10.746832360900914,1.6490551728628955,1.3763931494657113,5.175586081335536,1.51527925560788,3.1750753120933584,30.95504339850043,4.845431439553604,1.750760698279864e-05
5,271771.0,147756.0,132311.0,598360.0,80254.0,3550645.0,8,5,6.054168361785928,2.7694356840666283,2.1421053225870472,11.643776390137708,0.6974724899819241,72.93439871094812,5.186398506694844,2.372860724696642,1.8355496303609318,9.977013030928235,0.5976130051730402,62.47489361242172,15.136314596505716,6.791991411768272,5.374728260917221,28.942856808156208,1.7213571301198678,183.5704582078062,4.1621427681273134e-05
0,1733550.0,131135.0,146924.0,609595.0,20124.0,144440.0,9,0,98.78962162792048,5.418985169926075,4.484169340704428,21.74322048662199,0.32790941786762334,5.369121679870114,84.61905638820932,4.642467042941915,3.8415071301665313,18.627236374747675,0.2809194447046942,4.598597157035381,245.3164136491399,13.193145169943406,11.174675605179038,53.66889498390785,0.8035103434586284,13.424769604813749,7.605739785674528e-05
1,130183.0,3385046.0,96856.0,623200.0,80314.0,91118.0,9,1,7.418724185854213,139.8826710909946,2.9560773302065564,22.228487778382082,1.308672082420011,3.3870370342453966,6.354568727631885,119.83806378039698,2.5324182203003565,19.042960832590083,1.1211371636857885,2.9009621694457897,18.42232798482073,340.5605161469955,7.366627510925519,54.86668255804488,3.206774484423389,8.468832434584737,4.2255835382075656e-05
2,149191.0,100207.0,2217640.0,251878.0,25268.0,112766.0,9,2,8.501930974180775,4.1409253587736465,67.68311029321124,8.984061368169643,0.41172804465708146,4.191736190475169,7.282398339599858,3.5475479084308574,57.9829018549897,7.696570745492818,0.3527267207711296,3.5901786694146485,21.112169287721052,10.08156097185739,168.6682067536226,22.175401587540485,1.0088997892323903,10.480874891002681,4.016776718081699e-05
3,602809.0,610902.0,248543.0,3459956.0,46145.0,348459.0,9,3,34.35220964143239,25.24473922505951,7.585615014883209,123.41076646299703,0.7519071798599423,12.952913122721268,29.42466543354392,21.627272669137163,6.498459793178651,105.72497848280655,0.6441576116029671,11.094036047794184,85.30411121422766,61.46123285628373,18.903565101263332,304.61538433376563,1.8424758894304516,32.387024312682044,6.690982254945015e-05
4,19390.0,79091.0,23104.0,45350.0,794610.0,68867.0,9,4,1.104975779969068,3.2683338244909685,0.7051417634126154,1.6175576392003006,12.947729205515413,2.5599231703656544,0.9464760193633749,2.7999951263455145,0.6040822516087743,1.3857481928080233,11.092297751778823,2.1925477043309027,2.7438985092191297,7.957136116490593,1.7572330264766582,3.9926252471234522,31.727159313042176,6.400745003978874,1.912395014973982e-05
5,147222.0,91379.0,111905.0,360879.0,68969.0,2116741.0,9,5,8.389723789510372,3.776119615988674,3.4153778148670675,12.871942299381816,1.1238116001248317,78.68346714047317,7.18628636011938,3.2350173173980195,2.925892675133305,11.027286043492099,0.9627675005882554,67.39157535848955,20.833534106459965,9.19339926399709,8.511217184378049,31.77187666056592,2.7537917351420265,196.73747049337484,4.5962742153341764e-05
0,1305970.0,78505.0,95470.0,423923.0,10868.0,86254.0,10,0,117.31115331541635,5.267778283546528,5.25283966335884,26.72169745845854,0.2992520335168691,5.506131351160221,100.44243168291632,4.511601873692332,4.497756762438941,22.882777930034017,0.25627889986956454,4.713830643593946,290.1204675383201,12.768191849901596,13.036674112861336,65.67837094396309,0.7301269142878032,13.712938877235072,8.367398343185018e-05
1,71771.0,2305215.0,76217.0,386169.0,45938.0,59333.0,10,1,6.4469618632899275,154.6826509891817,4.19352341701289,24.341899792734708,1.264909819258183,3.787595838551133,5.519922941809221,132.47834294966776,3.590714645048798,20.844869163653083,1.0832664797762288,3.242582530391166,15.943885445831658,374.9242389054316,10.407627431234445,59.82914545580043,3.086176866815707,9.43295154315149,4.599526009111985e-05
2,83618.0,67563.0,1315030.0,164650.0,19382.0,69243.0,10,2,7.511140392144142,4.533557151407606,72.35405616954829,10.378600563156983,0.5336863188833232,4.420213012131463,6.431078242579919,3.882776350452519,61.953336915366926,8.887579551428209,0.4570479975406606,3.7841697226143207,18.575689529330113,10.988565644925819,179.57072963900748,25.509216947236936,1.30210893013675,11.0084752785539,4.426950282819706e-05
3,389743.0,405718.0,170491.0,2099112.0,29628.0,213157.0,10,3,35.0093806340194,27.224157310285083,9.380558154872858,132.3160946573312,0.8158114877657155,13.607142166383696,29.975217387378617,23.316197554177506,8.03212577966877,113.30716603314649,0.6986594815362034,11.649152485641881,86.5811782658005,65.98669207003854,23.280984667181755,325.2153258703214,1.9904490445821708,33.8883867676258,7.336621141583742e-05
4,14163.0,47171.0,14239.0,26543.0,525462.0,52398.0,10,4,1.2722174815702059,3.1652298504958063,0.7834417509852991,1.6731199195133668,14.468676116658175,3.3448914895320017,1.089279355517465,2.7108690145078778,0.6708239084567726,1.4327544733286302,12.390948038577578,2.863580796983741,3.146302121599445,7.671974750037681,1.9443720822565473,4.1123057724294565,35.30124665398395,8.330402894814888,2.0888854160121916e-05
5,84727.0,57240.0,75140.0,233935.0,40952.0,1380533.0,10,5,7.6107583535267125,3.8408716508528538,4.1342659715594765,14.74593332974266,1.1276195506609148,88.12804081678848,6.516371669485863,3.289524122669244,3.5399753129743585,12.627488140682406,0.965691342239456,75.44692141689292,18.822053227194534,9.309614693183457,10.260560310468218,36.24353881902139,2.751210654574357,219.4815851671339,5.075460519805544e-05
0,3269688.0,204305.0,178371.0,981489.0,22227.0,235915.0,11,0,98.25980871439438,5.010374628168065,3.917171843320586,25.52410509399734,0.25527058552312054,6.60820344112475,84.18989078917271,4.293195551302175,3.356443933918391,21.870489916021572,0.21873088010437122,5.661817683845839,242.52246098894588,12.115420141021845,9.702705995889849,62.600993790524385,0.6214271892632605,16.42737841921326,9.204870080977149e-05
1,223347.0,6902201.0,89189.0,1057884.0,106634.0,129464.0,11,1,6.711965636150558,169.26953705937814,1.9586627844992726,27.510794714213077,1.224660260794189,3.626409725120381,5.750872724886705,145.04049645086232,1.6782878271818142,23.572797407123833,1.0493610774755713,3.1070579006058017,16.56630971961181,409.30503420269264,4.851543384672507,67.47359340257006,2.981296031848585,9.014916896615414,5.0063007258348136e-05
2,1623521.0,178944.0,4030497.0,401439.0,38628.0,150899.0,11,2,48.78962852229397,4.388421612113782,88.51298340530744,10.439619012367125,0.4436312672689567,4.226824453986747,41.80339398864004,3.760268151695829,75.84269419539206,8.945253183069585,0.3801294118266816,3.6214849699029448,120.42136998613765,10.611496251756016,219.2437526745718,25.60444421310307,1.0799698324947686,10.507492003818584,4.8787496631104194e-05
3,1012212.0,1295630.0,364840.0,5776327.0,73523.0,531318.0,11,3,30.418730318738234,31.774022561823696,8.012182335228724,150.2162300395566,0.8443901227973363,14.882722319189197,26.063042631434588,27.22592668869405,6.865269605769917,128.7137210963578,0.7235232149149091,12.751311481447148,75.07876754067756,76.83170650406076,19.845912483197672,368.42370180311576,2.055571657722711,36.99706185252972,8.044143283786311e-05
