,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,1,5,1.120731493241666,0.5375255370679295,0.5046503665241072,2.1982888956959337,0.17703289088683402,15.397310706998285,0.10437898123204219,0.051167082888642766,0.048037925978482866,0.20925582555230837,0.016851791844329538,1.4181935246730506,6.725855569681782,3.2810817251536477,3.097992397288883,13.46343496699684,1.0822835399063127,91.54001294477996,2.0762738894622942e-05
0,2,0,33.011622155927796,1.899464241172722,1.4929551489631583,7.268905742726857,0.1093287161255271,1.795705734298859,3.11734364269672,0.1808543093557351,0.14214803750825453,0.6920932921790705,0.0104095271562449,0.16886007116785487,125.59875399353288,7.222486306466364,5.735878796417412,27.808013114110196,0.41687925503946294,6.8245930339096,3.8952488026448615e-05
1,2,1,2.4971757788454854,49.3902723990441,1.002771994370647,7.366494289307761,0.4459472659661714,1.1145738700363768,0.2358125572294046,4.702612141887908,0.0954764589994682,0.7013849766323637,0.04246002642158667,0.10480950159111689,9.500961959529253,187.8006220609353,3.8526131372039836,28.18134903001804,1.7004330665459602,4.235946304530745,2.3313528364034496e-05
2,2,2,2.7978423314225345,1.4131991776424353,22.191935549374016,2.9970283124746997,0.13026976056545528,1.3649349295398365,0.26420501131180113,0.1345553949974964,2.112950338155824,0.28535563191336344,0.012403389139653543,0.1283523268535871,10.644902847766621,5.3735213791286585,85.26060053278755,11.4654675086475,0.49672915463804806,5.187445378134068,2.0314228023376184e-05
3,2,3,11.608387302438812,9.092939286226622,2.520544516831058,41.721497253661184,0.2557017677304102,4.401736762766692,1.0961997622622404,0.8657689989514307,0.23998742143630739,3.9724230043591384,0.02434616072902044,0.4139194795817493,44.16623255209696,34.574817496830136,9.683839370230274,159.61026099849911,0.9750115634883778,16.728833390962375,3.507217696832065e-05
4,2,4,0.383217031101434,1.1718394188607268,0.25285701351958956,0.5564343855153636,4.4803347664004685,0.8412331634460747,0.03618783621218239,0.11157472943161939,0.024075156086885777,0.05297970827841523,0.4265866102951914,0.07910577392221124,1.458019281454735,4.455779673363954,0.9714673500940081,2.1287020684007953,17.08387956920617,3.1971129108129985,1.0301277093776383e-05
5,2,5,2.75054005030268,1.329477602507056,1.1284499757222588,4.201854362169208,0.38830019048048864,25.818450718815807,0.25973817643051206,0.126583985312029,0.1074425776196676,0.4000705638094765,0.036971269039149955,2.4278507010087913,10.464932668123728,5.055180071688333,4.33546332122451,16.074664515177652,1.4806200957608404,98.12321448690305,2.29333135786607e-05
0,3,0,47.61566460036555,2.0800237351439264,1.838986767849622,10.139311342745696,0.16490961340943358,2.1489282454472405,4.514125616116084,0.19798879689440033,0.17504763266695553,0.9651257541879409,0.015697111364047663,0.20330916264176838,148.5693705945433,6.438403942155235,5.773044833396095,31.645905893987297,0.5124127114878275,6.719582887998134,4.286373165560765e-05
1,3,1,2.8622922038421232,66.80834758620901,1.485893742928843,10.554907001167688,0.5492446073668285,1.4517763259574876,0.27135495569821144,6.359208377101128,0.14143776705825917,1.004684858323621,0.05228048013510501,0.13735192405744123,8.93086245359742,206.79529814988476,4.66459647538497,32.9430256540765,1.7066313643714126,4.539626382487439,2.538331003251291e-05
2,3,2,3.4808360830623206,2.2088750194572273,28.921078826631685,4.435387755870038,0.16579453402082361,1.9057734649274216,0.3299950018534902,0.2102536140349237,2.7529107176209253,0.42218912195281566,0.015781343550990232,0.1803043950677172,10.860829736258145,6.8372439182851785,90.79058512833203,13.84333302143153,0.5151623666507926,5.959250984977396,2.239436070530733e-05
3,3,3,15.456232060752365,11.191716511917,3.6211003770293506,54.60919147051673,0.3090585235279669,5.933286072901203,1.4653029346468747,1.0652928858161888,0.3446816800044754,5.198058854488616,0.02941809128969266,0.5613456036753584,48.22620220261613,34.64229301442289,11.367550429556639,170.4412928851563,0.9603170656655657,18.55306599907755,3.8466235454158355e-05
4,3,4,0.39624726668818794,1.3313473456555114,0.42626278474086166,0.770783609873351,6.118317819766136,1.0386642924635052,0.03756557746039312,0.1267254093120475,0.04057467550468717,0.07336820890966692,0.5823791238844322,0.09826757501747611,1.2363621826087097,4.120987589621535,1.3381467502318056,2.405700422655585,19.011043437394395,3.247847302858588,1.1253907134755605e-05
5,3,5,3.1448207343506587,1.7195531381378915,1.522841502621581,5.545359859922165,0.6101061867844031,35.01441520969721,0.29813961338505235,0.163677101979009,0.14495471344397143,0.5278435029889925,0.05807365962390521,3.312698528560299,9.812401886154918,5.322620851038673,4.78058484296259,17.307678040772128,1.895742516171658,109.4881905781714,2.5330239143501723e-05
0,4,0,44.09836088402822,2.6260309027782442,15.780692529502472,12.042018065706841,0.13312754120522027,3.338654170756356,4.189575080898067,0.2500358354288548,1.5025201069859386,1.1465603080762135,0.012675588152913723,0.3168388957463901,124.22366291205756,7.307007364720915,44.661277497152916,33.84348761435518,0.3721491125545867,9.442312092078906,4.7166496505852534e-05
1,4,1,2.7554664605342722,81.15351056063838,1.7393432200749421,15.413766944544973,0.6065267721190531,1.81515388196046,0.2617837349933326,7.7269790654581305,0.16560731769068082,1.4675956538282342,0.05774976009844462,0.17225843772846852,7.76206031011152,225.81200347344742,4.92255267437288,43.3196186745336,1.6955049116151835,5.133580350652612,2.7636057228757182e-05
2,4,2,2.4056939772984447,1.0486510684624768,39.17660067106131,4.340404847099703,0.20094377623263573,1.6254150442355668,0.228553518487045,0.09984663383015725,3.7301043741636257,0.4132642794182698,0.019132634211952725,0.15425218708066948,6.776762485376775,2.917902097866073,110.87454056242102,12.198490060601282,0.5617248491284423,4.596964927144737,2.468683207848432e-05
3,4,3,13.237365805454209,12.43820635851236,3.90200399523686,68.71943237921522,0.3536043755210563,7.350736868958695,1.257619031716654,1.1842957806767882,0.3715197827612505,6.5430040986166444,0.0336680403813948,0.6975862827851758,37.28923331152467,34.60967095604786,11.043145470357063,193.13251698356217,0.9884773154694141,20.789200699914023,4.218760404775387e-05
4,4,4,0.2997760848647623,1.253762885943645,0.3754657876489565,0.8746836574205445,7.774448012076895,0.9859048677742681,0.028480296995652594,0.11937622298540165,0.03574905818443545,0.0832815196131714,0.7402352678129483,0.09356255354408967,0.8444595801025369,3.488631695655863,1.0626138049092206,2.4582545354829186,21.732947984340413,2.788315584215021,1.229440370683384e-05
5,4,5,3.181791292611257,1.5221895292852943,1.4667446383566296,6.320949519107883,0.5048697563749625,43.61898708149583,0.30228682529038475,0.14493429236999494,0.13965250934485673,0.6018384782698067,0.04807060240679913,4.139449908148557,8.96300363701309,4.2355366379052715,4.151065562467549,17.76471149550091,1.4113295422542154,123.36230951124111,2.79769953436416e-05
0,5,0,51.36059880456243,3.034823163528172,18.424645503099367,14.000299872539012,0.1542788744227396,3.89859456900635,4.882948382332563,0.2888753762027709,1.753833154131753,1.3326664917788227,0.014685435727229098,0.3704214689269066,136.69509233959934,7.9557680611064665,49.23470769432063,37.11832208577738,0.406567465525731,10.429191711213745,5.1899718968873124e-05
1,5,1,3.2092441660385114,93.7866166732811,2.0307589276064877,17.920365026158276,0.7028918799419374,2.1195813355291855,0.30510885725257403,8.927256289550078,0.19330696673030556,1.7058113189167845,0.06690659083883699,0.20139012095758566,8.541332029368503,245.86097089791724,5.426634785538661,47.511402397912434,1.852314331666455,5.670125401467037,3.0087796947451714e-05
2,5,2,2.801870199654709,1.2118937936570189,45.740386743568756,5.046244665640333,0.2328697678839895,1.898020561501408,0.2663790508161762,0.11535640025677055,4.354005440168971,0.4803440809440964,0.02216631422721239,0.18033872258330705,7.457115270847455,3.1769712492311273,122.22837995802718,13.378865919170112,0.6136761865836124,5.077424686601594,2.721317472122675e-05
3,5,3,15.417331182697302,14.374452611970776,4.555759528899661,79.89463685655144,0.40978511698227854,8.58356133035033,1.465754568884617,1.3682594280598892,0.4336605609422341,7.605044633394282,0.039006461642497686,0.8155593869364423,41.03288432575249,37.682528708939685,12.173992096252762,211.8208103231064,1.0798970179490353,22.9620200548324,4.6267614535848196e-05
4,5,4,0.34914402524920096,1.4489352139033125,0.43837265208994664,1.0169253550922985,9.009654033288012,1.1512553162075263,0.03319377680503641,0.13791963566112939,0.04172848215563664,0.09679952270379563,0.8576073407683603,0.10938549207700587,0.9292390642263955,3.7983737029287474,1.1714282037720594,2.6961253123976108,23.742927988575484,3.0797412218071387,1.3430826730537976e-05
5,5,5,3.7057773301239587,1.7591476314569316,1.7124882165196456,7.348866964309534,0.5850835750323141,50.93451955311476,0.35231519570613057,0.16744779067869964,0.1630109306410742,0.699527070494067,0.055692701080064674,4.839497726166427,9.862844011201245,4.61159342307301,4.576145400253701,19.483697737204324,1.5418568946116227,136.25573517212112,3.089947009103923e-05
0,6,0,58.37500684270755,3.4192729490706117,20.985200110290524,15.874608039170809,0.17433685381741823,4.444406186169742,5.55340436847703,0.3255271011429248,1.9978140346341626,1.511296826755603,0.016597379268279252,0.4226572698603456,150.41452021482093,8.661886172754482,54.27503708165233,40.70890454807401,0.44416103436303517,11.518932522935184,5.7106153611380694e-05
1,6,1,3.6475363316008638,105.667455431898,2.3129824920871536,20.31947696114142,0.7942756866835573,2.416327277169736,0.3470020012618022,10.059922376552166,0.22019846655114142,1.9344579076807646,0.07561737249925535,0.22978959331748133,9.398584376395847,267.6824824308012,5.9821783860752005,52.10734312537406,2.0235899802129587,6.262593852393417,3.2755932753280295e-05
2,6,2,3.184526580377268,1.3654158553938884,52.09713092034266,5.721817165782542,0.2631454425240697,2.1637475186767707,0.30295437687315,0.12999250772939114,4.959703923232832,0.5447293000611673,0.025052217111048946,0.2057695855425788,8.205550005149671,3.4589448967830303,134.74132711094498,14.67304945537034,0.6704202202812259,5.607962148434075,2.999707393994257e-05
3,6,3,17.52290343636524,16.195400629758247,5.188893612755805,90.59063420615387,0.4630617659300429,9.785278361401792,1.667010828009324,1.541860476592396,0.4939883550933457,8.624423209172301,0.04408483682875888,0.9305672937643693,45.15115724531648,41.027060099209756,13.420286285808086,232.31096300129093,1.1797505141676037,25.36130957469155,5.0740550584313376e-05
4,6,4,0.39682724378988476,1.6324855567847143,0.4992952415523435,1.1530675459922977,10.181009837049553,1.3124335343537994,0.037751467081305286,0.15541850530015913,0.04753345385113494,0.1097745102740851,0.9692619655541275,0.12481072864791376,1.0225023123964196,4.135500231234364,1.291351409923288,2.956930750759767,25.938335819803385,3.4015417785401696,1.4671966825606898e-05
5,6,5,4.211881910230381,1.9819955185360794,1.9504802903336207,8.332705988623092,0.661150984365405,58.065461741291976,0.40069003268484893,0.1886931126111728,0.18568785991204334,0.7932915312188885,0.06294351080008091,5.521950178434368,10.852730149322957,5.020897668065773,5.044621425028844,21.368422570245748,1.6844258609451712,150.4930259957729,3.4126200381377674e-05
0,7,0,65.46141248014807,3.798908574973053,23.578572356702388,17.75378645859839,0.19428775015212651,5.000110024087046,6.229760780531569,0.36168781820517293,2.244838356883433,1.6902914707231351,0.01849772822096216,0.47574453827035995,165.50597246427253,9.430387463154162,59.82962247022682,44.6454469628601,0.4852211982435814,12.722193019040253,6.283273614013074e-05
1,7,1,4.090327235123549,117.39951987305665,2.598823206966681,22.724822813159527,0.8851716248585046,2.7184514047451924,0.3892638307589293,11.177414608226494,0.24742541361285073,2.163570811463424,0.08427532941587712,0.2586519900823683,10.341567056035071,291.4318516862555,6.594403129563626,57.14611212719315,2.210659375739138,6.916780494318053,3.565935791128965e-05
2,7,2,3.5711106397602737,1.5170154821567858,58.5353470315271,6.399145091695254,0.2932594851363502,2.4342904776336742,0.339851588342434,0.14443254137239886,5.572957949360437,0.6092458301014299,0.027920619030402237,0.23161498321413834,9.028832663674564,3.765829975111627,148.53094840004027,16.091930218106363,0.7323967602833357,6.193766371475379,3.306457631894105e-05
3,7,3,19.650087798508004,17.993546360268077,5.830142331575785,101.31442432320132,0.516053988092734,11.008775160016063,1.8700382662575599,1.7131358642567895,0.5550686841432471,9.645880764313953,0.04913241525319375,1.047449882141408,49.68128194738654,44.667069676652815,14.793737694076874,254.77538373249556,1.2888117457980386,28.01053613105492,5.564391617754058e-05
4,7,4,0.4449998945453667,1.8137374443519572,0.5609986523085935,1.2895634924260229,11.346112151298883,1.476532926151362,0.04234926784111363,0.17268294987839736,0.05341083734038134,0.12277595978112991,1.0802394838323566,0.14048740363890727,1.125092440001427,4.502410763278579,1.4235101712758391,3.2428653256930002,28.33618758335828,3.7568647079712574,1.6027409877794422e-05
5,7,5,4.723181271501785,2.2020528583339436,2.191522616617853,9.319101446741966,0.7368122944202423,65.32564422427173,0.449490598044555,0.20965381982347875,0.2086476634520608,0.887247220583904,0.07015034947585459,6.215526918203055,11.941610787912747,5.466362577199561,5.560895240119935,23.43474448970463,1.8401414607933757,166.21343348661256,3.7688635975666914e-05
0,8,0,72.83794681003899,4.186260806527175,26.284685139042445,19.697122447045373,0.2147760565818936,5.582494017868044,6.933085804902758,0.3985334111484255,2.5025662361433034,1.87528361114118,0.020447316155707485,0.5313233170605921,182.1056190705395,10.266729647826201,65.95055740560187,48.96100503960394,0.5300657756205583,14.05072233287014,6.913097842228061e-05
1,8,1,4.551246700916117,129.37005433282147,2.897090150063234,25.212290267320874,0.9785159941192314,3.035080954568776,0.43321078199836127,12.316071892445716,0.2758321035332634,2.400360502644552,0.09315761828201422,0.28886896701857395,11.378788589066165,317.2777411022116,7.269050751045426,62.670020667075725,2.4149704936134793,7.639073076286875,3.881857684991924e-05
2,8,2,3.973522064017565,1.6716965756126216,65.2534488921641,7.099597864459258,0.3241846988474809,2.7178226006385477,0.37822001613190914,0.15914606601797615,6.2127842553788195,0.6759240877293967,0.03086334266338367,0.2586733661928757,9.934391715427038,4.099805909906877,163.72656945712814,17.64742275200166,0.8000855243069668,6.84055739053976,3.644431701838535e-05
3,8,3,21.86436246413675,19.82824182573392,6.499267775120901,112.40433843223975,0.5704736426209719,12.291013833453617,2.081161093525805,1.8876551693971308,0.6187956221515654,10.70156385786011,0.05431077893322523,1.1698180453263076,54.66413368979692,48.62840793366813,16.30722720207956,279.4027094693605,1.4079248807311566,30.935567868154358,6.101872647691464e-05
4,8,4,0.49514481006956523,1.9986735207691118,0.6253844684182907,1.4307195860888007,12.542598406146643,1.6485109703021368,0.047130398431157225,0.1902743791696383,0.05954288769270217,0.13621304325767028,1.1940924845445458,0.1568998218624532,1.2379351164639811,4.901711011414074,1.5691439355965147,3.556330070703371,30.95504339850043,4.149179530200648,1.750760698279864e-05
5,8,5,5.2554140400216625,2.426583160088267,2.4430436703906917,10.33917371491274,0.8145116658807774,72.93439871094812,0.5002370066084697,0.23101151813509813,0.23260231464070272,0.9843510427700021,0.07754392090920008,6.941654845824633,13.13931088318712,5.951151737548171,6.129808707092742,25.700014696162746,2.0102089813836588,183.5704582078062,4.1621427681273134e-05
0,9,0,98.78962162792048,5.379644994673322,4.553358934612686,21.501175367777158,0.3159492949936999,5.472534145346427,9.402117376467698,0.512084905759804,0.43342006771201047,2.0466531480054186,0.030074803069988398,0.5207965403959065,245.3164136491399,13.097366970364453,11.347098011300169,53.071453860931456,0.774203218031346,13.683338623372265,7.605739785674528e-05
1,9,1,7.472975704293127,139.8826710909946,3.0583509646073384,21.78983896147171,1.2887439757785826,3.3967389226312044,0.7112264787073298,13.315340420044107,0.29111491125615774,2.0741304483224474,0.12267386537433998,0.32325241516103265,18.557046467583834,340.5605161469955,7.621496272686395,53.78396358805317,3.157942584699184,8.493090706994431,4.2255835382075656e-05
2,9,2,8.372741696553653,4.0024495948325,67.68311029321124,8.865107570446755,0.37646686495793924,4.159731110397847,0.796860023316397,0.3809905719815305,6.442544650554409,0.8438515572340671,0.035835391961269315,0.3958629610588358,20.79136382509084,9.744425733633573,168.6682067536226,21.881787360436697,0.9224956755748435,10.400850475122423,4.016776718081699e-05
3,9,3,34.738922670977004,25.75293825369222,7.687400323963068,123.41076646299703,0.7389530958207472,13.414589190735576,3.306211959336521,2.4514054313505595,0.73173971496381,11.747219831422948,0.0703399855195448,1.2766063136048578,86.26440493694871,62.69850207731522,19.157216942645764,304.61538433376563,1.8107331582115285,33.54138348252272,6.690982254945015e-05
4,9,4,1.146804156580584,3.3188727261024344,0.7711877630674326,1.6459139418059068,12.947729205515413,2.5637147129532116,0.10914493962333706,0.31592133474564965,0.07340696336204651,0.15667120018896538,1.2324775279754243,0.24397723570230861,2.847767591517574,8.08017890859675,1.921821507661539,4.062617244289123,31.727159313042176,6.410225248368869,1.912395014973982e-05
5,9,5,8.231186263988251,3.7653341267649676,3.441655821199229,12.428941949241402,1.122149566700935,78.68346714047317,0.7833877499102965,0.35841970490019304,0.3276005077760225,1.1830857026036774,0.10681595992887524,7.487952817609948,20.43985047300728,9.167140744994878,8.576702712243197,30.678416780317335,2.749719082834693,196.73747049337484,4.5962742153341764e-05
0,10,0,117.31115331541635,4.815918924761708,4.600732659167691,24.567184447534117,0.38998035983616275,5.408653407259398,11.160270186990699,0.45828953297634584,0.4377098389972642,2.337532082945159,0.03710871936830493,0.5144865796108448,290.1204675383201,11.672962196793675,11.418253021569491,60.38286511185524,0.9514894632920644,13.470171496411714,8.367398343185018e-05
1,10,1,7.051855778484009,154.6826509891817,3.7173730614382867,25.574157687718948,1.298860661853536,3.653986580801019,0.6708707022593972,14.719815883296416,0.3536677491948164,2.4333441309487123,0.12359354665835712,0.3475776531321156,17.439839585975037,374.9242389054316,9.22590146734315,62.85787112905602,3.169011471647954,9.10019965836872,4.599526009111985e-05
2,10,2,8.575768055179521,5.114250779403423,72.35405616954829,10.746784018300621,0.39207303139921773,4.796655340345713,0.8158464549354136,0.4866792065717093,6.883704101707435,1.0225409625147934,0.037307848272632484,0.45627157331144585,21.208604359888373,12.396067489000064,179.57072963900748,26.414162809300773,0.9565952459094617,11.945999341890733,4.426950282819706e-05
3,10,3,38.079661896468714,25.91239630569873,9.059181424238325,132.3160946573312,0.7308655433969686,14.93353163486524,3.6226676098835795,2.465859618229403,0.8618829078774851,12.589685114794054,0.06954576983639892,1.420520235595064,94.17424516661735,62.80720818399655,22.48338109021283,325.2153258703214,1.783194579125981,37.191740165626946,7.336621141583742e-05
4,10,4,0.9762380561819528,3.082494093236869,1.0664139347985861,1.8675807925005474,14.468676116658175,2.614221845858898,0.09287335573727952,0.2933344187188053,0.10145772560268093,0.17769761240997062,1.3767720042863973,0.24867225805496848,2.414319809188927,7.4714374524014975,2.6466619635013977,4.590264680915493,35.30124665398395,6.51068092958623,2.0888854160121916e-05
5,10,5,7.747923932454745,3.9813144245292165,3.809808073844727,13.436206257156716,1.4427869021178603,88.12804081678848,0.7370903961872752,0.3788674096791953,0.36246193859799997,1.2784356003939552,0.137288899065201,8.382991268543657,19.161275379258527,9.650023909689974,9.455309789429743,33.02440423214202,3.5201683892944704,219.4815851671339,5.075460519805544e-05
0,11,0,98.25980871439438,5.477360525084814,35.65383805797849,26.323071848390793,0.2838215674644747,7.612564090447467,9.354432309908075,0.5214819601394901,3.394458872574029,2.506121066945339,0.027021671540715376,0.7247044504053802,242.52246098894588,13.244623196871373,88.31338581469566,64.56055760858682,0.6909313055411416,18.924125470478803,9.204870080977149e-05
1,11,1,6.13972043185599,169.26953705937814,3.929755388102096,33.693496598470055,1.2930861459134921,4.13878603584693,0.5845075411096623,16.11561071676248,0.37413624369126547,3.207831598485682,0.12311026755603227,0.3940060962137143,15.153908076962265,409.30503420269264,9.733875023005494,82.63742699593892,3.1478710619304904,10.288636694187627,5.0063007258348136e-05
2,11,2,5.360358645899928,2.1872705157077976,88.51298340530744,9.48784398245318,0.4284025456059497,3.706156901844549,0.5103115176587532,0.20824302338012593,8.426966021710225,0.9033020850022895,0.04078672730189636,0.35282046479420637,13.23030634392617,5.288966040760614,219.2437526745718,23.270099384236516,1.0428972427182317,9.213160952141768,4.8787496631104194e-05
3,11,3,29.495450757161613,25.94354104473677,8.815926062032354,150.2162300395566,0.7538676611473953,16.76063247793233,2.807996485725662,2.470001486118929,0.8393289494544546,14.301524566261977,0.07177313728013991,1.595586559804259,72.79995146741204,62.73321318844255,21.83675929542372,368.42370180311576,1.8352050267885758,41.665371641991584,8.044143283786311e-05
4,11,4,0.6679599913798638,2.6150915939407917,0.8483022126006335,1.9120018449783607,16.574752308819843,2.2479908397686694,0.06359046091013174,0.24897449859418033,0.08076345013694901,0.18203453348213827,1.578024942779246,0.2140052874031202,1.6486425433868004,6.323465951972411,2.101216718016006,4.689418695941293,40.34934819809762,5.58829590172537,2.281584498890663e-05
5,11,5,7.089655885471749,3.1749743807598954,3.3138644397644974,13.817186407929663,1.076358237540486,99.4569421495555,0.6749423487476369,0.30227914629477426,0.3154997375534707,1.3154825600242472,0.10247635165570289,9.468148674102869,17.498515572191344,7.6772998856476935,8.208333372991026,33.888341916000925,2.62027163382112,247.24069706160043,5.604327559627723e-05
0,12,0,108.25514222274762,5.971984287959837,39.35227426643064,28.907006262457514,0.310505289745223,8.417924791113686,10.312893385246579,0.5688371603768444,3.749118613914991,2.753749349574278,0.029577603259896095,0.8019715542993381,266.8019030851751,14.416845749507099,97.33235824948005,70.78910289442172,0.7547066495661624,20.89705187377227,0.00010125603873838208
1,12,1,6.764274399214375,184.5551358394815,4.337395923016803,37.000929176721705,1.414656722493997,4.57664318649081,0.6443965549840848,17.57905150814748,0.41322673451615605,3.5247954675393314,0.13475504820289813,0.4360145452496882,16.670998214452485,445.53079803665884,10.727943472609814,90.60995659318365,3.4384304247947783,11.361274001497936,5.4487421664291335e-05
2,12,2,5.905633189898766,2.3847882741153894,97.69459303207404,10.419192980121753,0.46867916958994493,4.098244650963653,0.5625983598495691,0.22715334209481378,9.307432011060238,0.992556808947809,0.04464467109621025,0.3904377520813469,14.554820599153734,5.757068846023401,241.63394124711328,25.51510582763376,1.1391602574400919,10.17367500752723,5.3763433902031994e-05
3,12,3,32.495831799566915,28.28632856713591,9.730417795175823,164.96180717379605,0.8247431604485973,18.53380043496468,3.0957055889712657,2.69429959018074,0.9270236894080336,15.714649420455736,0.07856203033151943,1.765706051162751,80.08811025919461,68.28545021366558,24.06683040337207,403.96775216538276,2.0046007843714833,46.009176693577956,8.819395420025732e-05
4,12,4,0.7359072321839304,2.8512430100350987,0.9362981140149605,2.0996884263718116,18.133041523525485,2.4858139249075064,0.07010597992037029,0.2715835975393644,0.08920177430307848,0.20002125387641093,1.7272875077849132,0.23682226992114347,1.8136916732954913,6.883127732420582,2.315802711797948,5.14183512160157,44.07373228936935,6.1709012406685035,2.4919655201175937e-05
5,12,5,7.81084062989481,3.4616850634055183,3.6576175081998428,15.17351380279665,1.177552958370576,109.97885193763815,0.7440973704464913,0.3297287813627574,0.3484637708543088,1.4454645834243283,0.11216940699715623,10.47763112846909,19.250329378931294,8.356783471970463,9.0466064359428,37.157754078847475,2.8621317486339297,273.016667526521,6.187965147134198e-05
0,13,0,119.26521568934736,6.509852669945976,43.43467987754544,31.741793241524118,0.33964995490986055,9.3090464990194,11.354414279530483,0.619756808698043,4.135209887485557,3.021956109093673,0.03233588718722792,0.8862478602642814,293.4964972357134,15.692016352051215,107.2667906841515,77.61441036687005,0.8243411743117416,23.074523037744875,0.00011137759899197898
1,13,1,7.452233941407287,201.17714412261537,4.787357450878364,40.6294527011297,1.5474393122328742,5.061126737249783,0.7094755246921038,19.152646172782443,0.45578159944110086,3.8680997593636866,0.14732174200559894,0.48183374547398056,18.338998053558146,484.9380155414859,11.822913650137451,99.34634098748862,3.755684113547833,12.54511786012868,5.929920553485431e-05
2,13,2,6.506264753005356,2.599574875775415,107.82943179817649,11.440958856679885,0.5126703604599854,4.5320849219812125,0.6194163569900651,0.2474870493490835,10.265928833615872,1.0892288046789957,0.04880804693311115,0.4314674510504334,16.0110884305877,6.266281823454516,266.2968191061899,27.97520823527963,1.244267166437769,11.23377114426139,5.92430540974232e-05
3,13,3,35.80081563798193,30.833944408893462,10.739851505069517,181.13890897305433,0.9021552498781271,20.49578896627399,3.408347437676652,2.9354807175055875,1.0224903293658132,17.245208183436603,0.0858883976391708,1.9512577488684792,88.10124500422766,74.32530110802182,26.523262209392485,442.91730802562245,2.1895593017034365,50.80332929144399,9.668759473250793e-05
