0,1,2,3,4
1.1025643024740434e-07,7.664475418044237e-08,1.129011403733748e-07,6.793974984942149e-08,9.381084623700952e-08
1.1034980352139529e-07,7.678321067784407e-08,1.1311638430941925e-07,6.801894599036099e-08,9.396842251288926e-08
1.1044197341023289e-07,7.692096282947178e-08,1.1333058760902934e-07,6.809750240452132e-08,9.41251080424214e-08
1.1053294286457633e-07,7.705801112721518e-08,1.1354375081604894e-07,6.817542012686706e-08,9.428090381082044e-08
1.1062271488917988e-07,7.719435610946948e-08,1.1375587454791246e-07,6.825270022180704e-08,9.443581085940255e-08
1.1071129254135834e-07,7.732999836113932e-08,1.1396695949465272e-07,6.832934378264177e-08,9.458983028494975e-08
1.1079867893080281e-07,7.746493851271537e-08,1.1417700641775138e-07,6.840535193098359e-08,9.47429632389129e-08
1.6636623992402233e-07,4.524396555838951e-09,1.4599958647839742e-07,8.23626081841251e-08,1.5888324532601115e-07
1.6662684839543117e-07,4.394411149468256e-09,1.461631125946321e-07,8.262199310769453e-08,1.5927162536641424e-07
1.668856775263085e-07,4.263929113361947e-09,1.4632499797021935e-07,8.288091676087011e-08,1.5965872825854061e-07
1.6714272897022706e-07,4.1329545965021635e-09,1.4648524485870105e-07,8.313937567654047e-08,1.6004455085783085e-07
1.673980045011928e-07,4.001491749718696e-09,1.466438556013024e-07,8.339736644964468e-08,1.6042909013949274e-07
1.6765150601266066e-07,3.869544725772635e-09,1.4680083262733252e-07,8.365488573650842e-08,1.6081234319650645e-07
1.67903235515035e-07,3.737117678698116e-09,1.4695617845125275e-07,8.391193025455785e-08,1.6119430724020008e-07
1.6815319513537111e-07,3.6042147633714256e-09,1.4710989567252064e-07,8.416849678266546e-08,1.6157497959708593e-07
1.6840138711441231e-07,3.4708401356456218e-09,1.4726198697412925e-07,8.442458215891382e-08,1.6195435771067382e-07
1.686478138063445e-07,3.336997950700097e-09,1.4741245512176742e-07,8.468018328309483e-08,1.6233243913744984e-07
1.6889247767628252e-07,3.2026923637853667e-09,1.4756130296182748e-07,8.493529711402053e-08,1.6270922154826054e-07
1.639080911923342e-07,2.967489007537595e-09,1.432605062093694e-07,8.257790383458567e-08,1.5808624123397737e-07
1.641782913107847e-07,2.836970166293588e-09,1.4343099663587464e-07,8.284235465796242e-08,1.5848369778336602e-07
1.644467097606443e-07,2.7059557069362584e-09,1.435998427915269e-07,8.310634148592312e-08,1.5887987314492442e-07
1.647133473859774e-07,2.574449782943387e-09,1.4376704633624495e-07,8.33698604506865e-08,1.5927476341963644e-07
1.6497820515967168e-07,2.442456552324965e-09,1.4393260902422314e-07,8.36329077480862e-08,1.5966836483477627e-07
1.6524128418239075e-07,2.30998017593051e-09,1.440965327037034e-07,8.389547963857821e-08,1.6006067374190843e-07
1.65502585681097e-07,2.17702481810301e-09,1.4425881931541778e-07,8.415757244628424e-08,1.6045168661610346e-07
1.65762111007033e-07,2.043594645999244e-09,1.4441947089074684e-07,8.441918255853687e-08,1.6084140005584356e-07
1.6601986163482356e-07,1.9096938278868163e-09,1.4457848955235766e-07,8.46803064265126e-08,1.6122981078152752e-07
1.662758391605997e-07,1.7753265346625923e-09,1.4473587751141434e-07,8.494094056361755e-08,1.616169156347764e-07
1.6203180855706604e-07,1.5890743844725294e-09,1.4109915585084464e-07,8.291698480358412e-08,1.5766259138583889e-07
1.6230860059854607e-07,1.4576262155159438e-09,1.4127401253461667e-07,8.318538781920792e-08,1.580667268658437e-07
1.6258361273901236e-07,1.3256868556135124e-09,1.4144722579065097e-07,8.345332286546701e-08,1.584695774191932e-07
1.628568452113221e-07,1.193260470353267e-09,1.4161879683955576e-07,8.372078576638787e-08,1.5887113857508721e-07
1.6312829838289365e-07,1.0603512302618873e-09,1.417887270004696e-07,8.398777241204964e-08,1.592714059932878e-07
1.6339797275466112e-07,9.269633103882923e-10,1.419570176909091e-07,8.42542787584815e-08,1.5967037546241674e-07
1.6366586895956006e-07,7.931008895918081e-10,1.421236704253028e-07,8.452030082742658e-08,1.6006804289990723e-07
1.639319877608812e-07,6.58768150826031e-10,1.422886868134395e-07,8.478583470595845e-08,1.6046440434973065e-07
1.6419633005100507e-07,5.239692795501099e-10,1.4245206856017576e-07,8.505087654653424e-08,1.6085945598324112e-07
1.6445889684969633e-07,3.8870846419633865e-10,1.4261381746370181e-07,8.531542256615792e-08,1.6125319409734096e-07
1.647196893030392e-07,2.529898951346181e-10,1.4277393541476626e-07,8.55794690471339e-08,1.6164561511348552e-07
1.6093590586267485e-07,1.0517589321556649e-10,1.3955430840856077e-07,8.375480332059902e-08,1.5809886138405728e-07
1.6121478941714094e-07,-2.8185953645180778e-11,1.3972945430712676e-07,8.4025773871607e-08,1.5850627638522495e-07
1.6149189610500836e-07,-1.6202601948698645e-10,1.3990296095794245e-07,8.429626449379061e-08,1.5891239456199984e-07
1.6176722588560192e-07,-2.9634011214023234e-10,1.4007482939800784e-07,8.456627086355073e-08,1.5931721118971637e-07
1.6204077885475157e-07,-4.311240341195732e-10,1.4024506076421526e-07,8.483578872417598e-08,1.5972072167567019e-07
1.623125552437625e-07,-5.663735838329718e-10,1.4041365629295672e-07,8.510481388631916e-08,1.6012292155823848e-07
1.6258255541778476e-07,-7.020845554340287e-10,1.405806173192038e-07,8.537334222695021e-08,1.605238065064151e-07
1.6285077987451337e-07,-8.382527400135086e-10,1.4074594527484509e-07,8.564136969013387e-08,1.6092337231871655e-07
1.631172292426095e-07,-9.748739254038643e-10,1.4090964168796305e-07,8.590889228604432e-08,1.6132161492193151e-07
1.6338190428018396e-07,-1.1119438970945302e-09,1.41071708181437e-07,8.617590609091653e-08,1.617185303711679e-07
1.636448058735663e-07,-1.2494584387150459e-09,1.412321464724174e-07,8.644240724704823e-08,1.6211411484849192e-07
1.601368524132674e-07,-1.3660783218581683e-09,1.3826634246807101e-07,8.472896580702823e-08,1.588032864918551e-07
1.6041626594123151e-07,-1.5016045336354726e-09,1.384403753956227e-07,8.500194298891808e-08,1.5921273033827636e-07
1.6069390528993111e-07,-1.6375933296250635e-09,1.3861277383707589e-07,8.52744255463552e-08,1.5962086243979854e-07
1.6096977026749041e-07,-1.7740404829147517e-09,1.3878353874096724e-07,8.55464090631461e-08,1.6002767792959029e-07
1.6124386081935957e-07,-1.9109417621046142e-09,1.3895267115651862e-07,8.581788919132579e-08,1.6043317207329573e-07
1.6151617702701192e-07,-2.0482929319462408e-09,1.3912017223303444e-07,8.608886165048293e-08,1.608373402698012e-07
1.6178671910661533e-07,-2.1860897539680683e-09,1.3928604321828557e-07,8.635932222851278e-08,1.6124017804902284e-07
1.6205548740724375e-07,-2.3243279861458594e-09,1.3945028545769674e-07,8.662926677988306e-08,1.6164168107198895e-07
1.62322482409758e-07,-2.463003384487387e-09,1.3961290039302858e-07,8.68986912267547e-08,1.6204184512983206e-07
1.6258770472544426e-07,-2.6021117029242517e-09,1.397738895616841e-07,8.716759155845035e-08,1.6244066614239746e-07
1.1045658601480267e-07,7.538733602174426e-08,9.925705053896345e-08,5.9057522499184506e-08,9.169148153500684e-08
1.1061053950430721e-07,7.555712386361654e-08,9.948257551166304e-08,5.913556983631387e-08,9.187918625352575e-08
1.1076327493630148e-07,7.572619403291684e-08,9.97071227249839e-08,5.921295347124525e-08,9.206595276277688e-08
1.1091479287925109e-07,7.589454503497024e-08,9.993069029522959e-08,5.9289673563810986e-08,9.225177994580933e-08
1.1106509398335672e-07,7.606217544038283e-08,1.0015327643103433e-07,5.93657303143443e-08,9.243666676520083e-08
1.1121417898019255e-07,7.622908388412133e-08,1.0037487943184071e-07,5.944112396376968e-08,9.262061226315277e-08
1.1136204868080921e-07,7.639526906521702e-08,1.0059549768775817e-07,5.951585479288923e-08,9.280361556031908e-08
1.1150870397685602e-07,7.656072974630297e-08,1.0081512967791983e-07,5.958992312208146e-08,9.298567585520942e-08
1.1165414583776412e-07,7.672546475291521e-08,1.0103377397075632e-07,5.96633293109154e-08,9.316679242363391e-08
1.1179837531150432e-07,7.688947297320572e-08,1.0125142922249252e-07,5.973607375766836e-08,9.33469646174855e-08
1.1194139352300472e-07,7.705275335715155e-08,1.014680941767454e-07,5.980815689901116e-08,9.352619186487488e-08
9.869514856113986e-08,7.320504343619282e-08,1.0838579679055115e-07,6.241305725106368e-08,8.884463537309882e-08
9.88085689531929e-08,7.336422532107606e-08,1.0863265915012268e-07,6.250613702572551e-08,8.90270945671845e-08
9.892079391470625e-08,7.352268375490893e-08,1.0887845068731339e-07,6.259856661917905e-08,8.920864471523308e-08
9.903182469922097e-08,7.36804174777602e-08,1.091231692492391e-07,6.269034590675128e-08,8.938928469511006e-08
9.914166263748874e-08,7.38374252935952e-08,1.0936681278215105e-07,6.278147480491741e-08,8.956901346215521e-08
9.925030913664431e-08,7.39937060696563e-08,1.0960937933214838e-07,6.287195327103568e-08,8.974783004822792e-08
9.935776567932822e-08,7.414925873603825e-08,1.0985086704379877e-07,6.296178130306192e-08,8.992573356124991e-08
9.946403382333276e-08,7.43040822851855e-08,1.1009127415881148e-07,6.305095893906646e-08,9.010272318430294e-08
9.956911520028052e-08,7.445817577107858e-08,1.1033059901611918e-07,6.313948625702136e-08,9.027879817524468e-08
9.967301151528403e-08,7.461153830900077e-08,1.105688400502488e-07,6.322736337417035e-08,9.045395786565967e-08
1.5797989333516638e-07,-5.464584743641194e-09,1.3472930320161446e-07,8.744948771096949e-08,1.6078987500256555e-07
1.5826019163514352e-07,-5.606225471174913e-09,1.348994462954051e-07,8.772781129125755e-08,1.6120449403135166e-07
1.585387217886575e-07,-5.748282050311446e-09,1.350679682607695e-07,8.800559613467554e-08,1.6161775634384617e-07
1.58815483198464e-07,-5.890750126863947e-09,1.3523486983990488e-07,8.828283754647902e-08,1.6202965666500729e-07
1.5909047540566256e-07,-6.033625343609214e-09,1.3540015187579353e-07,8.855953090200849e-08,1.624401898565802e-07
1.5936369808900764e-07,-6.176903340806622e-09,1.35563815312488e-07,8.883567164680323e-08,1.6284935091544833e-07
1.596351510632945e-07,-6.320579756567659e-09,1.357258611930415e-07,8.911125529637312e-08,1.6325713497320078e-07
1.5990483427747268e-07,-6.464650227596555e-09,1.3588629065877812e-07,8.938627743562955e-08,1.6366353729579935e-07
1.6017274781415703e-07,-6.609110389057925e-09,1.360451049484822e-07,8.96607337189228e-08,1.6406855328165013e-07
1.6043889188745773e-07,-6.753955875845901e-09,1.3620230539707953e-07,8.99346198697994e-08,1.6447217846187407e-07
1.6070326684164822e-07,-6.89918232200706e-09,1.3635789343431402e-07,9.020793168028367e-08,1.648744084984481e-07
1.575373025529106e-07,-6.913773526590875e-09,1.3373727823254483e-07,8.856853350882833e-08,1.6179127367228722e-07
1.5781620511836183e-07,-7.057740840096955e-09,1.3390456176015355e-07,8.884802532500552e-08,1.622062388563862e-07
1.5809334028384905e-07,-7.202104015554937e-09,1.3407022905042103e-07,8.912695887655164e-08,1.62619826890281e-07
1.583687074421364e-07,-7.3468586443700615e-09,1.342342808760044e-07,8.94053294301253e-08,1.6303203247852812e-07
1.5864230612358835e-07,-7.492000315781278e-09,1.3439671810977713e-07,8.968313232327849e-08,1.634428504615081e-07
1.589141359949312e-07,-7.637524617194532e-09,1.345575417241855e-07,8.996036296364782e-08,1.6385227581602386e-07
1.5918419685862144e-07,-7.783427135104695e-09,1.3471675279091172e-07,9.023701682988316e-08,1.6426030365339394e-07
1.594524886500624e-07,-7.929703454790427e-09,1.3487435247832856e-07,9.051308947000477e-08,1.6466692921893537e-07
1.5971901143738406e-07,-8.076349161265606e-09,1.3503034205185462e-07,9.078857650194834e-08,1.6507214789133374e-07
1.599837654196039e-07,-8.223359839540728e-09,1.3518472287247133e-07,9.106347361315902e-08,1.6547595518121123e-07
1.6024675092488545e-07,-8.370731074934409e-09,1.3533749639478876e-07,9.133777656005365e-08,1.6587834673083695e-07
1.571584666000616e-07,-8.36212125829794e-09,1.3278876803434847e-07,8.97148965112966e-08,1.6284711404709738e-07
1.574356107861136e-07,-8.5083950410204e-09,1.3295290494421095e-07,8.999535204492773e-08,1.6326206275389935e-07
1.577109877278421e-07,-8.655043661321094e-09,1.331154304985338e-07,9.027522858804297e-08,1.6367561251836165e-07
1.5798459683210067e-07,-8.802062652490162e-09,1.3327634551926096e-07,9.055452137812372e-08,1.6408775804491546e-07
1.582564376425107e-07,-8.949447546009627e-09,1.3343565092810658e-07,9.083322572318155e-08,1.6449849417453806e-07
1.5852650983795595e-07,-9.097193872666021e-09,1.3359334774530668e-07,9.11113370022849e-08,1.6490781588393688e-07
1.5879481323143298e-07,-9.24529716295856e-09,1.3374943708915214e-07,9.138885066520832e-08,1.6531571828442504e-07
1.5906134776828282e-07,-9.393752946923761e-09,1.3390392017406975e-07,9.166576223152267e-08,1.6572219662152305e-07
1.5932611352508165e-07,-9.542556755326876e-09,1.3405679831030467e-07,9.194206729118933e-08,1.6612724627358914e-07
1.59589110708196e-07,-9.691704119558485e-09,1.3420807290266983e-07,9.221776150367318e-08,1.6653086275106462e-07
1.565264944707855e-07,-9.660603032282932e-09,1.3169096377805946e-07,9.05853202844725e-08,1.6350183053582798e-07
1.568034789103666e-07,-9.808772569017739e-09,1.3185342798532198e-07,9.0867197740239e-08,1.6391797166017425e-07
1.5707869644804357e-07,-9.957299646641436e-09,1.3201428492253472e-07,9.114847943636487e-08,1.643326964782728e-07
1.5735214637507245e-07,-1.010617973607596e-08,1.3217353536952022e-07,9.142916050846729e-08,1.6474599956154484e-07
1.5762382811950096e-07,-1.0255408307400448e-08,1.32331180205763e-07,9.170923616380363e-08,1.6515787561881127e-07
1.5789374124478536e-07,-1.040498083013734e-08,1.3248722040949794e-07,9.198870168080427e-08,1.6556831949521724e-07
1.581618854485257e-07,-1.05548927736776e-08,1.3264165705688107e-07,9.226755240889587e-08,1.6597732617129957e-07
1.584282605610184e-07,-1.0705139607948344e-08,1.3279449132048063e-07,9.254578376854588e-08,1.6638489076203276e-07
1.5869286654376775e-07,-1.0855716803305527e-08,1.329457244685518e-07,9.282339125033005e-08,1.6679100851617955e-07
1.589557034880994e-07,-1.1006619831195057e-08,1.3309535786397013e-07,9.31003704148191e-08,1.6719567481540476e-07
1.5921677161383147e-07,-1.1157844164860828e-08,1.3324339296306592e-07,9.337671689274986e-08,1.6759888517291621e-07
1.5614494817940904e-07,-1.1100219078971946e-08,1.307319937126948e-07,9.171277803375945e-08,1.6453411503092144e-07
1.5642009608103702e-07,-1.1250577958012228e-08,1.3089124583866415e-07,9.199546660046927e-08,1.6495006628326506e-07
1.5669347625171907e-07,-1.1401272157500095e-08,1.3104889544733754e-07,9.227753729692747e-08,1.653645779106744e-07
1.5696508798912188e-07,-1.1552297078492088e-08,1.3120494337001117e-07,9.255898521494926e-08,1.6577764446995968e-07
1.5723493072681423e-07,-1.1703648122309786e-08,1.3135939053712304e-07,9.283980551859323e-08,1.6618926065494832e-07
1.5750300403256169e-07,-1.1855320690338895e-08,1.3151223797696648e-07,9.311999344323735e-08,1.665994212956377e-07
1.5776930760701114e-07,-1.2007310184590639e-08,1.3166348681459928e-07,9.339954429540453e-08,1.6700812135717749e-07
1.58033841282261e-07,-1.21596120079501e-08,1.3181313827067704e-07,9.367845345241193e-08,1.6741535593925184e-07
1.582966050206138e-07,-1.2312221565036858e-08,1.3196119366095501e-07,9.395671636239898e-08,1.6782112027482576e-07
1.5855759891284156e-07,-1.246513426173659e-08,1.3210765439440982e-07,9.423432854335544e-08,1.6822540972918442e-07
1.5881682317699829e-07,-1.26183455062276e-08,1.3225252197281834e-07,9.451128558317134e-08,1.6862821979931256e-07
1.0565062074789871e-07,7.644021547504073e-08,1.0046244593730729e-07,5.6292261370334556e-08,9.160080937686158e-08
1.0579447200972611e-07,7.660961481886627e-08,1.006879075094626e-07,5.6363003277875634e-08,9.178636406506518e-08
1.0593715595243292e-07,7.67782573590004e-08,1.0091234556315547e-07,5.6433090980028074e-08,9.197095684069882e-08
1.0607867348449993e-07,7.694614140854272e-08,1.0113575794805292e-07,5.650252469111751e-08,9.215458641393942e-08
1.0621902559553116e-07,7.711326534510039e-08,1.0135814260481615e-07,5.657130466522221e-08,9.233725157382023e-08
1.0635821335601863e-07,7.727962761049288e-08,1.0157949756446923e-07,5.6639431195773796e-08,9.251895118737495e-08
1.0649623791623476e-07,7.74452267100319e-08,1.0179982094724258e-07,5.670690461518487e-08,9.269968419905573e-08
1.0663310050592237e-07,7.761006121202006e-08,1.0201911096233308e-07,5.6773725294473166e-08,9.287944962998108e-08
1.067688024332241e-07,7.777412974729942e-08,1.0223736590656503e-07,5.683989364287121e-08,9.305824657706531e-08
1.0690334508392728e-07,7.793743100847515e-08,1.0245458416390168e-07,5.6905410107373944e-08,9.323607421248027e-08
9.249022832654061e-08,7.369821428537923e-08,1.0960544993791745e-07,6.031184110943076e-08,8.870286630319957e-08
9.2591760872486e-08,7.385667516299964e-08,1.0985231453742252e-07,6.039924502081385e-08,8.88836739987011e-08
9.269217082719873e-08,7.401438030028123e-08,1.1009805403008008e-07,6.048599974535326e-08,8.906354757142034e-08
9.279145990421136e-08,7.41713282121336e-08,1.1034266589794451e-07,6.057210514846193e-08,8.924248566510484e-08
9.288962989411404e-08,7.432751747681004e-08,1.1058614772267502e-07,6.065756113609962e-08,8.942048699986067e-08
9.298668266431512e-08,7.448294673530677e-08,1.1082849718459084e-07,6.074236765452962e-08,8.959755037156593e-08
9.308262015785253e-08,7.463761469091411e-08,1.1106971206175576e-07,6.082652468991407e-08,8.97736746509467e-08
9.317744439295104e-08,7.479152010857839e-08,1.1130979022927021e-07,6.091003226796744e-08,8.99488587831996e-08
9.327115746231195e-08,7.494466181426233e-08,1.1154872965817696e-07,6.099289045353869e-08,9.012310178709612e-08
9.336376153206408e-08,7.509703869460723e-08,1.1178652841478919e-07,6.107509935033458e-08,9.029640275420674e-08
9.345525884147474e-08,7.524864969614888e-08,1.120231846596377e-07,6.115665910038566e-08,9.046876084830415e-08
1.547850611697926e-07,-1.5245364008743814e-08,1.2771106581940635e-07,9.479270456004947e-08,1.672165799180276e-07
1.5505579124011628e-07,-1.5401550074673263e-08,1.2786181889348356e-07,9.50777177447617e-08,1.676324346234539e-07
1.5532474823221825e-07,-1.555800428235669e-08,1.2801098276106552e-07,9.536204573549502e-08,1.6804677872377323e-07
1.5559193133215515e-07,-1.5714721784497765e-08,1.2815855833742557e-07,9.564568338859087e-08,1.68459606572567e-07
1.5585733985937573e-07,-1.5871697735497307e-08,1.2830454663544772e-07,9.59286256329947e-08,1.688709126598656e-07
1.5612097326462062e-07,-1.602892729093231e-08,1.2844894876363378e-07,9.621086746884802e-08,1.6928069161166076e-07
1.5638283112902366e-07,-1.6186405608740275e-08,1.2859176592567174e-07,9.649240396803881e-08,1.6968893818895128e-07
1.5664291316264418e-07,-1.6344127848925253e-08,1.2873299941949628e-07,9.677323027325003e-08,1.7009564728641713e-07
1.5690121920280884e-07,-1.6502089174135763e-08,1.288726506356857e-07,9.705334159784138e-08,1.705008139316704e-07
1.5715774921301357e-07,-1.6660284750031505e-08,1.2901072105710554e-07,9.733273322543905e-08,1.7090443328419339e-07
1.5415461136160883e-07,-1.651166211763724e-08,1.2659792319155123e-07,9.561092014722462e-08,1.6781584486127556e-07
1.544248893799536e-07,-1.666946423462856e-08,1.2674680684281033e-07,9.589694505828377e-08,1.6823241006037092e-07
1.5469339184897054e-07,-1.6827513549274814e-08,1.268941051099588e-07,9.618226371415358e-08,1.6864744253393543e-07
1.5496011782260624e-07,-1.698580511453377e-08,1.2703981887724008e-07,9.646687082698387e-08,1.6906093645962751e-07
1.552250664879862e-07,-1.714433398466086e-08,1.2718394912633444e-07,9.675076118129053e-08,1.6947288615158688e-07
1.5548823716377888e-07,-1.730309521578831e-08,1.2732649693514045e-07,9.703392963340024e-08,1.6988328606066444e-07
1.5574962929883024e-07,-1.7462083866034028e-08,1.2746746347669969e-07,9.731637111117857e-08,1.70292130772465e-07
1.560092424708444e-07,-1.762129499588086e-08,1.2760685001820313e-07,9.759808061354927e-08,1.7069941500713568e-07
1.562670763849301e-07,-1.778072366868446e-08,1.2774465792002602e-07,9.787905321035885e-08,1.7110513361792314e-07
1.5652313087214848e-07,-1.79403649505087e-08,1.2788088863471598e-07,9.815928404153018e-08,1.715092815901009e-07
1.5677740588818442e-07,-1.810021391093091e-08,1.2801554370585353e-07,9.84387683171132e-08,1.7191185404018937e-07
1.537797694966262e-07,-1.7927708876485722e-08,1.256188856268923e-07,9.669509675912502e-08,1.6880507395017486e-07
1.540478115708382e-07,-1.8087284171450496e-08,1.2576433096555823e-07,9.698133984445286e-08,1.6922074434202643e-07
1.543140739396138e-07,-1.8247079849563673e-08,1.2590819558366553e-07,9.726684922571039e-08,1.6963485285612774e-07
1.545785556477281e-07,-1.8407090854979383e-08,1.2605048043086476e-07,9.755161952861365e-08,1.700473936139873e-07
1.5484125587164455e-07,-1.856731213357079e-08,1.261911865534221e-07,9.783564545078569e-08,1.704583608733789e-07
1.5510217391799387e-07,-1.872773863335517e-08,1.2633031509297666e-07,9.811892176155023e-08,1.7086774902753445e-07
1.553613092221613e-07,-1.888836530474806e-08,1.2646786728542857e-07,9.840144330136229e-08,1.712755526043956e-07
1.5561866134707583e-07,-1.9049187100844405e-08,1.2660384446026789e-07,9.868320498155259e-08,1.7168176626511042e-07
1.5587422998150932e-07,-1.921019897776939e-08,1.2673824803920974e-07,9.89642017837491e-08,1.720863848036273e-07
1.5612801493883777e-07,-1.9371395894847728e-08,1.2687107953530173e-07,9.924442875955724e-08,1.724894031449847e-07
1.563800161555885e-07,-1.953277281497455e-08,1.2700234055203152e-07,9.952388103008087e-08,1.7289081634473826e-07
1.5343180853302114e-07,-1.9342025659510024e-08,1.2465441995112452e-07,9.778622999005362e-08,1.6981440906529186e-07
1.5369737109709316e-07,-1.950325828081734e-08,1.2479627586200899e-07,9.807245937684241e-08,1.7022886322236427e-07
1.5396114889717192e-07,-1.9664682959222242e-08,1.249365558229302e-07,9.835792588205971e-08,1.706417244738316e-07
1.5422314097612518e-07,-1.9826294520856722e-08,1.250752608602686e-07,9.864262404067671e-08,1.7105298688658223e-07
1.5448334650671838e-07,-1.998808779402524e-08,1.252123920959589e-07,9.89265484591292e-08,1.7146264466340434e-07
1.547417647904468e-07,-2.0150057609432996e-08,1.2534795074653569e-07,9.920969381518928e-08,1.7187069214143818e-07
1.5499839525601354e-07,-2.0312198800390754e-08,1.254819381220945e-07,9.949205485725088e-08,1.7227712379158686e-07
1.5525323745791152e-07,-2.0474506203245143e-08,1.2561435562518183e-07,9.977362640410204e-08,1.7268193421732333e-07
1.555062910751204e-07,-2.0636974657434733e-08,1.2574520475000958e-07,1.0005440334439863e-07,1.7308511815354843e-07
1.5575755590943912e-07,-2.079959900592454e-08,1.2587448708122498e-07,1.003343806360753e-07,1.7348667046566e-07
1.5283252345445996e-07,-2.059061690805225e-08,1.2355495516217049e-07,9.858910083054314e-08,1.704151370963015e-07
1.5309720748555094e-07,-2.075320479306291e-08,1.2369469261256419e-07,9.887588382189737e-08,1.7082971230948664e-07
1.5336010184761434e-07,-2.0915960163990784e-08,1.23832858003095e-07,9.916187862769954e-08,1.7124266782565604e-07
1.5362120545290957e-07,-2.1078877716721346e-08,1.2396945234925883e-07,9.944707961224403e-08,1.716539975167187e-07
1.538805173433284e-07,-2.1241952149111767e-08,1.2410447676207842e-07,9.973148121122116e-08,1.7206369539022406e-07
1.541380366892555e-07,-2.1405178161484465e-08,1.2423793244746717e-07,1.0001507793154416e-07,1.7247175558829482e-07
1.5439376278789497e-07,-2.1568550456587957e-08,1.2436982070485206e-07,1.0029786435051061e-07,1.728781723867392e-07
