0,1,2,3,4
-6.949768460876548e-07,2.9880454539508176e-07,2.39283631161495e-07,1.7555495825570463e-07,8.64768755088535e-07
-6.939321463041229e-07,2.991024248262215e-07,2.401460190645203e-07,1.7178847722612178e-07,8.644317483836353e-07
1.231127214763161e-06,5.693222904316636e-07,1.4341651815475754e-06,9.838506893891093e-07,1.3051701230584613e-06
-3.483946220552541e-07,1.4237208093899418e-06,3.021531837665817e-06,2.1105424940850672e-06,3.415047630015168e-06
-6.890960242469743e-07,2.9951517626639117e-07,2.413875408784992e-07,1.6103096987047895e-07,8.630993953783654e-07
-6.866851579035029e-07,2.9940327721337625e-07,2.4123172649762054e-07,1.5763778415658228e-07,8.623469527451049e-07
-6.838062166382236e-07,2.9914270563555236e-07,2.407453558995966e-07,1.5436334963384472e-07,8.614038245614019e-07
-6.8057432528306e-07,2.9878824603649487e-07,2.399560318398228e-07,1.512578853524431e-07,8.604509418151314e-07
-6.768419357265584e-07,2.9827869191291375e-07,2.3879676414520305e-07,1.4831596316111267e-07,8.593342007514855e-07
1.218996719088818e-06,5.633720605355345e-07,1.3866246128649946e-06,9.17646096240879e-07,1.2948022303640515e-06
-2.828071234098232e-07,1.4052899463299647e-06,2.911500411664097e-06,1.9522919489684496e-06,3.3830671788312544e-06
-6.617159624103352e-07,2.9544435503835283e-07,2.3262347062084777e-07,1.4057872180584123e-07,8.54167116008415e-07
-6.553656900450618e-07,2.940731831925096e-07,2.296183072710495e-07,1.3847255421161688e-07,8.519577755741438e-07
-6.481368711153738e-07,2.9239383582078417e-07,2.260384689319304e-07,1.366154935132884e-07,8.492744719294376e-07
-6.399844085253219e-07,2.903859463883546e-07,2.2185617653395814e-07,1.3503514008661634e-07,8.460862731002482e-07
-6.309545151008932e-07,2.8806758301331523e-07,2.1707594348560794e-07,1.3377783634982118e-07,8.424758447435736e-07
1.2732568678750808e-06,5.402651047895027e-07,1.2761527245994213e-06,8.63057486988195e-07,1.2655642585394617e-06
2.1380466408929405e-08,1.3386119433374672e-06,2.6393623865351828e-06,1.8365633447870704e-06,3.2952764676388936e-06
-5.977041027312343e-07,2.788260581054206e-07,1.9878470349120023e-07,1.3211784656854388e-07,8.281076677160918e-07
-5.84303635709621e-07,2.7484872250245245e-07,1.9128566114775105e-07,1.323193132947107e-07,8.2179786359072e-07
-5.697396066164556e-07,2.7039752459595095e-07,1.8309198502449623e-07,1.329380055371226e-07,8.146706408642717e-07
-5.539292784170741e-07,2.654284240238237e-07,1.7419910412044921e-07,1.3396973529760078e-07,8.065837061114968e-07
-5.368558596304465e-07,2.599311507153904e-07,1.6463517804347325e-07,1.3541402765897635e-07,7.974813335646555e-07
1.4253660286318986e-06,4.846942712317669e-07,1.0712489434451353e-06,8.315216190073584e-07,1.1906128036569931e-06
6.764518618021115e-07,1.1825837508837294e-06,2.1352879700082127e-06,1.7936914780875028e-06,3.073193777421761e-06
-4.782420524283416e-07,2.4013312433135603e-07,1.323351125535827e-07,1.4208152719276127e-07,7.632494616190457e-07
-4.5643020146030984e-07,2.3244594538062347e-07,1.2059254718429878e-07,1.4498155380919894e-07,7.493390523208411e-07
-4.337012788931358e-07,2.243004123482687e-07,1.0853828105960697e-07,1.4815853169370846e-07,7.34277618760977e-07
-4.1018167642725287e-07,2.1573140355740104e-07,9.627735857584746e-08,1.5154327598114205e-07,7.180497877205341e-07
-3.859849657886068e-07,2.067559825663695e-07,8.391400227719644e-08,1.550372635016332e-07,7.005625758178285e-07
1.6462441261940773e-06,3.870938814266236e-07,7.840889464383479e-07,8.193192264486795e-07,1.0359825592790839e-06
1.6035189690819058e-06,9.216553971109938e-07,1.4585631294872812e-06,1.8042775278809396e-06,2.6360218312220606e-06
-3.118003394093909e-07,1.7846360627441562e-07,4.763301474986937e-08,1.6544192179143896e-07,6.42446993737007e-07
-2.873816364732603e-07,1.6894561013271677e-07,3.624697065931924e-08,1.6861808645596475e-07,6.218899075056697e-07
-2.6344346269822704e-07,1.5950012224242743e-07,2.539446955230818e-08,1.7146086512420612e-07,6.008696915245796e-07
-2.403104371035297e-07,1.502964520318487e-07,1.5184187453569112e-08,1.739520349174347e-07,5.798653527754989e-07
-2.18231214638835e-07,1.414589528974304e-07,5.689830858535561e-09,1.7606725696378e-07,5.592365443519326e-07
1.7764517146116808e-06,2.764829862426397e-07,5.18784847755131e-07,7.896781516312138e-07,8.261943297118635e-07
2.3398813423099684e-06,6.462450431861362e-07,8.728615182387573e-07,1.761281087684423e-06,2.0853678229654333e-06
-1.5973937193716402e-07,1.1772576027240294e-07,-1.8111017822588057e-08,1.7969126940546667e-07,5.01179406449531e-07
-1.4324974633396216e-07,1.1095065017381301e-07,-2.445689477302661e-08,1.8003846414634506e-07,4.839022708078674e-07
-1.2836289489344176e-07,1.0479628227185027e-07,-3.004757088231127e-08,1.8001665209006115e-07,4.679530560789643e-07
-1.1504320128755433e-07,9.923592865123467e-08,-3.492099491365907e-08,1.7963070208012358e-07,4.532960070749515e-07
-1.0327244446809239e-07,9.427071974627017e-08,-3.913740425202094e-08,1.7896584583788196e-07,4.40051402549146e-07
1.6823269833796608e-06,2.0348870691534377e-07,3.709823663344402e-07,7.23825383498458e-07,6.651479175181688e-07
2.5011903312963667e-06,4.776017645686746e-07,5.624711152098228e-07,1.6280604804819557e-06,1.6983804194078378e-06
-7.650470016083408e-08,8.266600425035935e-08,-4.8543061757775484e-08,1.760901716361448e-07,4.089386580168073e-07
-7.00355309815602e-08,7.973292292641415e-08,-5.0827174472830604e-08,1.7500740220793756e-07,4.0118515007937423e-07
-6.458682436217998e-08,7.718031388360754e-08,-5.279838534727632e-08,1.7397022591926377e-07,3.9456999896346335e-07
-6.002614633614104e-08,7.495384278574144e-08,-5.451621562652511e-08,1.730246006835645e-07,3.8896153274855664e-07
-5.6220819046481915e-08,7.300947867569902e-08,-5.603799175193048e-08,1.721966519458434e-07,3.842669339656941e-07
1.4832754390426725e-06,1.7441824824747083e-07,3.1908014527939193e-07,6.656260998964672e-07,6.003973963746885e-07
2.324330182444506e-06,4.12399273372519e-07,4.4469416116390845e-07,1.5161590119746817e-06,1.5551083670950736e-06
